Time,Region,Glass product,value
2029,HUN,Flat glass,70633197.76018932
2029,HUN,Container glass,0.0
2029,HUN,Other glass,0.0
2029,IRL,Flat glass,42496381.132508464
2029,IRL,Container glass,0.0
2029,IRL,Other glass,0.0
2029,ITA,Flat glass,372339997.01631784
2029,ITA,Container glass,0.0
2029,ITA,Other glass,0.0
2029,LTU,Flat glass,10030095.76158106
2029,LTU,Container glass,0.0
2029,LTU,Other glass,0.0
2029,LUX,Flat glass,15002212.3915839
2029,LUX,Container glass,0.0
2029,LUX,Other glass,0.0
2029,LVA,Flat glass,9715586.481595542
2029,LVA,Container glass,0.0
2029,LVA,Other glass,0.0
2029,MLT,Flat glass,9394395.415107919
2029,MLT,Container glass,0.0
2029,MLT,Other glass,0.0
2029,NLD,Flat glass,178962467.19304055
2029,NLD,Container glass,0.0
2029,NLD,Other glass,0.0
2029,POL,Flat glass,389223600.501753
2029,POL,Container glass,0.0
2029,POL,Other glass,0.0
2029,PRT,Flat glass,55353662.09500794
2029,PRT,Container glass,0.0
2029,PRT,Other glass,0.0
2029,ROU,Flat glass,60362080.886256814
2029,ROU,Container glass,0.0
2029,ROU,Other glass,0.0
2029,SVK,Flat glass,25489434.9961431
2029,SVK,Container glass,0.0
2029,SVK,Other glass,0.0
2029,SVN,Flat glass,19529064.997805577
2029,SVN,Container glass,0.0
2029,SVN,Other glass,0.0
2029,SWE,Flat glass,209728994.66220307
2029,SWE,Container glass,0.0
2029,SWE,Other glass,0.0
2030,AUT,Flat glass,113398097.8695459
2030,AUT,Container glass,0.0
2030,AUT,Other glass,0.0
2030,BEL,Flat glass,88977277.98290306
2030,BEL,Container glass,0.0
2030,BEL,Other glass,0.0
2030,BGR,Flat glass,26934672.013539497
2030,BGR,Container glass,0.0
2030,BGR,Other glass,0.0
2030,CYP,Flat glass,12164276.351171084
2030,CYP,Container glass,0.0
2030,CYP,Other glass,0.0
2030,CZE,Flat glass,62146989.74994694
2030,CZE,Container glass,0.0
2030,CZE,Other glass,0.0
2030,DEU,Flat glass,710132579.005275
2030,DEU,Container glass,0.0
2030,DEU,Other glass,0.0
2030,DNK,Flat glass,82223817.19221863
2030,DNK,Container glass,0.0
2030,DNK,Other glass,0.0
2030,ESP,Flat glass,436262896.7761625
2030,ESP,Container glass,0.0
2030,ESP,Other glass,0.0
2030,EST,Flat glass,10586916.809595939
2030,EST,Container glass,0.0
2030,EST,Other glass,0.0
2030,FIN,Flat glass,33608534.682195
2030,FIN,Container glass,0.0
2030,FIN,Other glass,0.0
2030,FRA,Flat glass,641193666.2549895
2030,FRA,Container glass,0.0
2030,FRA,Other glass,0.0
2030,GBR,Flat glass,675682935.3960099
2030,GBR,Container glass,0.0
2030,GBR,Other glass,0.0
2030,GRC,Flat glass,59002976.58641276
2030,GRC,Container glass,0.0
2030,GRC,Other glass,0.0
2030,HRV,Flat glass,4617264.011782899
2030,HRV,Container glass,0.0
2030,HRV,Other glass,0.0
2030,HUN,Flat glass,70633197.76018932
2030,HUN,Container glass,0.0
2030,HUN,Other glass,0.0
2030,IRL,Flat glass,42496381.132508464
2030,IRL,Container glass,0.0
2030,IRL,Other glass,0.0
2030,ITA,Flat glass,372339997.01631784
2030,ITA,Container glass,0.0
2030,ITA,Other glass,0.0
2030,LTU,Flat glass,10030095.76158106
2030,LTU,Container glass,0.0
2030,LTU,Other glass,0.0
2030,LUX,Flat glass,15002212.3915839
2030,LUX,Container glass,0.0
2030,LUX,Other glass,0.0
2030,LVA,Flat glass,9715586.481595542
2030,LVA,Container glass,0.0
2030,LVA,Other glass,0.0
2030,MLT,Flat glass,9394395.415107919
2030,MLT,Container glass,0.0
2030,MLT,Other glass,0.0
2030,NLD,Flat glass,178962467.19304055
2030,NLD,Container glass,0.0
2030,NLD,Other glass,0.0
2030,POL,Flat glass,389223600.501753
2030,POL,Container glass,0.0
2030,POL,Other glass,0.0
2030,PRT,Flat glass,55353662.09500794
2030,PRT,Container glass,0.0
2030,PRT,Other glass,0.0
2030,ROU,Flat glass,60362080.886256814
2030,ROU,Container glass,0.0
2030,ROU,Other glass,0.0
2030,SVK,Flat glass,25489434.9961431
2030,SVK,Container glass,0.0
2030,SVK,Other glass,0.0
2030,SVN,Flat glass,19529064.997805577
2030,SVN,Container glass,0.0
2030,SVN,Other glass,0.0
2030,SWE,Flat glass,209728994.66220307
2030,SWE,Container glass,0.0
2030,SWE,Other glass,0.0
2031,AUT,Flat glass,131142493.98710126
2031,AUT,Container glass,0.0
2031,AUT,Other glass,0.0
2031,BEL,Flat glass,116463490.31775987
2031,BEL,Container glass,0.0
2031,BEL,Other glass,0.0
2031,BGR,Flat glass,34695177.00856003
2031,BGR,Container glass,0.0
2031,BGR,Other glass,0.0
2031,CYP,Flat glass,12458423.642445814
2031,CYP,Container glass,0.0
2031,CYP,Other glass,0.0
2031,CZE,Flat glass,58839689.655005924
2031,CZE,Container glass,0.0
2031,CZE,Other glass,0.0
2031,DEU,Flat glass,947875622.3985195
2031,DEU,Container glass,0.0
2031,DEU,Other glass,0.0
2031,DNK,Flat glass,83933629.79513252
2031,DNK,Container glass,0.0
2031,DNK,Other glass,0.0
2031,ESP,Flat glass,458468172.1432551
2031,ESP,Container glass,0.0
2031,ESP,Other glass,0.0
2031,EST,Flat glass,8126349.072470902
2031,EST,Container glass,0.0
2031,EST,Other glass,0.0
2031,FIN,Flat glass,38125613.19327296
2031,FIN,Container glass,0.0
2031,FIN,Other glass,0.0
2031,FRA,Flat glass,810033072.9665203
2031,FRA,Container glass,0.0
2031,FRA,Other glass,0.0
2031,GBR,Flat glass,739481620.5338938
2031,GBR,Container glass,0.0
2031,GBR,Other glass,0.0
2031,GRC,Flat glass,90010682.17759788
2031,GRC,Container glass,0.0
2031,GRC,Other glass,0.0
2031,HRV,Flat glass,8156105.204356508
2031,HRV,Container glass,0.0
2031,HRV,Other glass,0.0
2031,HUN,Flat glass,67266528.92584604
2031,HUN,Container glass,0.0
2031,HUN,Other glass,0.0
2031,IRL,Flat glass,46217808.04504311
2031,IRL,Container glass,0.0
2031,IRL,Other glass,0.0
2031,ITA,Flat glass,582704805.5637903
2031,ITA,Container glass,0.0
2031,ITA,Other glass,0.0
2031,LTU,Flat glass,11578982.553814571
2031,LTU,Container glass,0.0
2031,LTU,Other glass,0.0
2031,LUX,Flat glass,16107560.413251042
2031,LUX,Container glass,0.0
2031,LUX,Other glass,0.0
2031,LVA,Flat glass,12609289.972536959
2031,LVA,Container glass,0.0
2031,LVA,Other glass,0.0
2031,MLT,Flat glass,8259155.508075881
2031,MLT,Container glass,0.0
2031,MLT,Other glass,0.0
2031,NLD,Flat glass,222215334.2663256
2031,NLD,Container glass,0.0
2031,NLD,Other glass,0.0
2031,POL,Flat glass,334305147.052949
2031,POL,Container glass,0.0
2031,POL,Other glass,0.0
2031,PRT,Flat glass,63999434.879100785
2031,PRT,Container glass,0.0
2031,PRT,Other glass,0.0
2031,ROU,Flat glass,80789525.76702553
2031,ROU,Container glass,0.0
2031,ROU,Other glass,0.0
2031,SVK,Flat glass,26653338.96091526
2031,SVK,Container glass,0.0
2031,SVK,Other glass,0.0
2031,SVN,Flat glass,16834587.578379177
2031,SVN,Container glass,0.0
2031,SVN,Other glass,0.0
2031,SWE,Flat glass,222608225.8972847
2031,SWE,Container glass,0.0
2031,SWE,Other glass,0.0
2032,AUT,Flat glass,131142493.98710126
2032,AUT,Container glass,0.0
2032,AUT,Other glass,0.0
2032,BEL,Flat glass,116463490.32025987
2032,BEL,Container glass,0.0
2032,BEL,Other glass,0.0
2032,BGR,Flat glass,34695177.00888242
2032,BGR,Container glass,0.0
2032,BGR,Other glass,0.0
2032,CYP,Flat glass,12458423.642445814
2032,CYP,Container glass,0.0
2032,CYP,Other glass,0.0
2032,CZE,Flat glass,58839689.65496592
2032,CZE,Container glass,0.0
2032,CZE,Other glass,0.0
2032,DEU,Flat glass,947875622.3985195
2032,DEU,Container glass,0.0
2032,DEU,Other glass,0.0
2032,DNK,Flat glass,83933629.78579101
2032,DNK,Container glass,0.0
2032,DNK,Other glass,0.0
2032,ESP,Flat glass,458468172.1432551
2032,ESP,Container glass,0.0
2032,ESP,Other glass,0.0
2032,EST,Flat glass,8126349.071640903
2032,EST,Container glass,0.0
2032,EST,Other glass,0.0
2032,FIN,Flat glass,38125613.19311696
2032,FIN,Container glass,0.0
2032,FIN,Other glass,0.0
2032,FRA,Flat glass,810033072.9665203
2032,FRA,Container glass,0.0
2032,FRA,Other glass,0.0
2032,GBR,Flat glass,739481620.5338938
2032,GBR,Container glass,0.0
2032,GBR,Other glass,0.0
2032,GRC,Flat glass,90010682.17719787
2032,GRC,Container glass,0.0
2032,GRC,Other glass,0.0
2032,HRV,Flat glass,8156105.204356508
2032,HRV,Container glass,0.0
2032,HRV,Other glass,0.0
2032,HUN,Flat glass,67266528.92584604
2032,HUN,Container glass,0.0
2032,HUN,Other glass,0.0
2032,IRL,Flat glass,46217808.046707034
2032,IRL,Container glass,0.0
2032,IRL,Other glass,0.0
2032,ITA,Flat glass,582704805.5492144
2032,ITA,Container glass,0.0
2032,ITA,Other glass,0.0
2032,LTU,Flat glass,11578982.554049239
2032,LTU,Container glass,0.0
2032,LTU,Other glass,0.0
2032,LUX,Flat glass,16107560.413251042
2032,LUX,Container glass,0.0
2032,LUX,Other glass,0.0
2032,LVA,Flat glass,12609289.971816959
2032,LVA,Container glass,0.0
2032,LVA,Other glass,0.0
2032,MLT,Flat glass,8259155.508075881
2032,MLT,Container glass,0.0
2032,MLT,Other glass,0.0
2032,NLD,Flat glass,222215334.2663256
2032,NLD,Container glass,0.0
2032,NLD,Other glass,0.0
2032,POL,Flat glass,334305147.052949
2032,POL,Container glass,0.0
2032,POL,Other glass,0.0
2032,PRT,Flat glass,63999434.88066079
2032,PRT,Container glass,0.0
2032,PRT,Other glass,0.0
2032,ROU,Flat glass,80789525.76452553
2032,ROU,Container glass,0.0
2032,ROU,Other glass,0.0
2032,SVK,Flat glass,26653338.960719258
2032,SVK,Container glass,0.0
2032,SVK,Other glass,0.0
2032,SVN,Flat glass,16834587.578379177
2032,SVN,Container glass,0.0
2032,SVN,Other glass,0.0
2032,SWE,Flat glass,222608225.88928467
2032,SWE,Container glass,0.0
2032,SWE,Other glass,0.0
2033,AUT,Flat glass,131142493.98710126
2033,AUT,Container glass,0.0
2033,AUT,Other glass,0.0
2033,BEL,Flat glass,116463490.32025987
2033,BEL,Container glass,0.0
2033,BEL,Other glass,0.0
2033,BGR,Flat glass,34695177.00872642
2033,BGR,Container glass,0.0
2033,BGR,Other glass,0.0
2033,CYP,Flat glass,12458423.639645813
2033,CYP,Container glass,0.0
2033,CYP,Other glass,0.0
2033,CZE,Flat glass,58839689.65496592
2033,CZE,Container glass,0.0
2033,CZE,Other glass,0.0
2033,DEU,Flat glass,947875622.3985195
2033,DEU,Container glass,0.0
2033,DEU,Other glass,0.0
2033,DNK,Flat glass,83933629.79709253
2033,DNK,Container glass,0.0
2033,DNK,Other glass,0.0
2033,ESP,Flat glass,458468172.1432551
2033,ESP,Container glass,0.0
2033,ESP,Other glass,0.0
2033,EST,Flat glass,8126349.071640903
2033,EST,Container glass,0.0
2033,EST,Other glass,0.0
2033,FIN,Flat glass,38125613.19327296
2033,FIN,Container glass,0.0
2033,FIN,Other glass,0.0
2033,FRA,Flat glass,810033072.9665203
2033,FRA,Container glass,0.0
2033,FRA,Other glass,0.0
2033,GBR,Flat glass,739481620.5338938
2033,GBR,Container glass,0.0
2033,GBR,Other glass,0.0
2033,GRC,Flat glass,90010682.17719787
2033,GRC,Container glass,0.0
2033,GRC,Other glass,0.0
2033,HRV,Flat glass,8156105.204356508
2033,HRV,Container glass,0.0
2033,HRV,Other glass,0.0
2033,HUN,Flat glass,67266528.92584604
2033,HUN,Container glass,0.0
2033,HUN,Other glass,0.0
2033,IRL,Flat glass,46217808.04504311
2033,IRL,Container glass,0.0
2033,IRL,Other glass,0.0
2033,ITA,Flat glass,582704805.5612143
2033,ITA,Container glass,0.0
2033,ITA,Other glass,0.0
2033,LTU,Flat glass,11578982.554049239
2033,LTU,Container glass,0.0
2033,LTU,Other glass,0.0
2033,LUX,Flat glass,16107560.413251042
2033,LUX,Container glass,0.0
2033,LUX,Other glass,0.0
2033,LVA,Flat glass,12609289.971816959
2033,LVA,Container glass,0.0
2033,LVA,Other glass,0.0
2033,MLT,Flat glass,8259155.508075881
2033,MLT,Container glass,0.0
2033,MLT,Other glass,0.0
2033,NLD,Flat glass,222215334.2663256
2033,NLD,Container glass,0.0
2033,NLD,Other glass,0.0
2033,POL,Flat glass,334305147.052949
2033,POL,Container glass,0.0
2033,POL,Other glass,0.0
2033,PRT,Flat glass,63999434.879100785
2033,PRT,Container glass,0.0
2033,PRT,Other glass,0.0
2033,ROU,Flat glass,80789525.76702553
2033,ROU,Container glass,0.0
2033,ROU,Other glass,0.0
2033,SVK,Flat glass,26653338.963256594
2033,SVK,Container glass,0.0
2033,SVK,Other glass,0.0
2033,SVN,Flat glass,16834587.57895918
2033,SVN,Container glass,0.0
2033,SVN,Other glass,0.0
2033,SWE,Flat glass,222608225.8972847
2033,SWE,Container glass,0.0
2033,SWE,Other glass,0.0
2034,AUT,Flat glass,131142493.98710126
2034,AUT,Container glass,0.0
2034,AUT,Other glass,0.0
2034,BEL,Flat glass,116463490.31775987
2034,BEL,Container glass,0.0
2034,BEL,Other glass,0.0
2034,BGR,Flat glass,34695177.00871603
2034,BGR,Container glass,0.0
2034,BGR,Other glass,0.0
2034,CYP,Flat glass,12458423.642445814
2034,CYP,Container glass,0.0
2034,CYP,Other glass,0.0
2034,CZE,Flat glass,58839689.65480992
2034,CZE,Container glass,0.0
2034,CZE,Other glass,0.0
2034,DEU,Flat glass,947875622.3985195
2034,DEU,Container glass,0.0
2034,DEU,Other glass,0.0
2034,DNK,Flat glass,83933629.78383102
2034,DNK,Container glass,0.0
2034,DNK,Other glass,0.0
2034,ESP,Flat glass,458468172.1432551
2034,ESP,Container glass,0.0
2034,ESP,Other glass,0.0
2034,EST,Flat glass,8126349.072220903
2034,EST,Container glass,0.0
2034,EST,Other glass,0.0
2034,FIN,Flat glass,38125613.190772966
2034,FIN,Container glass,0.0
2034,FIN,Other glass,0.0
2034,FRA,Flat glass,810033072.9665203
2034,FRA,Container glass,0.0
2034,FRA,Other glass,0.0
2034,GBR,Flat glass,739481620.5338938
2034,GBR,Container glass,0.0
2034,GBR,Other glass,0.0
2034,GRC,Flat glass,90010682.17759788
2034,GRC,Container glass,0.0
2034,GRC,Other glass,0.0
2034,HRV,Flat glass,8156105.204356508
2034,HRV,Container glass,0.0
2034,HRV,Other glass,0.0
2034,HUN,Flat glass,67266528.92584604
2034,HUN,Container glass,0.0
2034,HUN,Other glass,0.0
2034,IRL,Flat glass,46217808.046707034
2034,IRL,Container glass,0.0
2034,IRL,Other glass,0.0
2034,ITA,Flat glass,582704805.5612143
2034,ITA,Container glass,0.0
2034,ITA,Other glass,0.0
2034,LTU,Flat glass,11578982.553814571
2034,LTU,Container glass,0.0
2034,LTU,Other glass,0.0
2034,LUX,Flat glass,16107560.413251042
2034,LUX,Container glass,0.0
2034,LUX,Other glass,0.0
2034,LVA,Flat glass,12609289.972396959
2034,LVA,Container glass,0.0
2034,LVA,Other glass,0.0
2034,MLT,Flat glass,8259155.508075881
2034,MLT,Container glass,0.0
2034,MLT,Other glass,0.0
2034,NLD,Flat glass,222215334.2663256
2034,NLD,Container glass,0.0
2034,NLD,Other glass,0.0
2034,POL,Flat glass,334305147.052949
2034,POL,Container glass,0.0
2034,POL,Other glass,0.0
2034,PRT,Flat glass,63999434.879100785
2034,PRT,Container glass,0.0
2034,PRT,Other glass,0.0
2034,ROU,Flat glass,80789525.76452553
2034,ROU,Container glass,0.0
2034,ROU,Other glass,0.0
2034,SVK,Flat glass,26653338.96329526
2034,SVK,Container glass,0.0
2034,SVK,Other glass,0.0
2034,SVN,Flat glass,16834587.578803178
2034,SVN,Container glass,0.0
2034,SVN,Other glass,0.0
2034,SWE,Flat glass,222608225.88928467
2034,SWE,Container glass,0.0
2034,SWE,Other glass,0.0
2035,AUT,Flat glass,131142493.99290125
2035,AUT,Container glass,0.0
2035,AUT,Other glass,0.0
2035,BEL,Flat glass,116463490.31775987
2035,BEL,Container glass,0.0
2035,BEL,Other glass,0.0
2035,BGR,Flat glass,34695177.00856003
2035,BGR,Container glass,0.0
2035,BGR,Other glass,0.0
2035,CYP,Flat glass,12458423.642445814
2035,CYP,Container glass,0.0
2035,CYP,Other glass,0.0
2035,CZE,Flat glass,58839689.655161925
2035,CZE,Container glass,0.0
2035,CZE,Other glass,0.0
2035,DEU,Flat glass,947875622.3735194
2035,DEU,Container glass,0.0
2035,DEU,Other glass,0.0
2035,DNK,Flat glass,83933629.79709253
2035,DNK,Container glass,0.0
2035,DNK,Other glass,0.0
2035,ESP,Flat glass,458468172.1432551
2035,ESP,Container glass,0.0
2035,ESP,Other glass,0.0
2035,EST,Flat glass,8126349.071890902
2035,EST,Container glass,0.0
2035,EST,Other glass,0.0
2035,FIN,Flat glass,38125613.19311696
2035,FIN,Container glass,0.0
2035,FIN,Other glass,0.0
2035,FRA,Flat glass,810033072.9665203
2035,FRA,Container glass,0.0
2035,FRA,Other glass,0.0
2035,GBR,Flat glass,739481620.5338938
2035,GBR,Container glass,0.0
2035,GBR,Other glass,0.0
2035,GRC,Flat glass,90010682.17563787
2035,GRC,Container glass,0.0
2035,GRC,Other glass,0.0
2035,HRV,Flat glass,8156105.204356508
2035,HRV,Container glass,0.0
2035,HRV,Other glass,0.0
2035,HUN,Flat glass,67266528.92584604
2035,HUN,Container glass,0.0
2035,HUN,Other glass,0.0
2035,IRL,Flat glass,46217808.04504311
2035,IRL,Container glass,0.0
2035,IRL,Other glass,0.0
2035,ITA,Flat glass,582704805.5637903
2035,ITA,Container glass,0.0
2035,ITA,Other glass,0.0
2035,LTU,Flat glass,11578982.553814571
2035,LTU,Container glass,0.0
2035,LTU,Other glass,0.0
2035,LUX,Flat glass,16107560.413251042
2035,LUX,Container glass,0.0
2035,LUX,Other glass,0.0
2035,LVA,Flat glass,12609289.972536959
2035,LVA,Container glass,0.0
2035,LVA,Other glass,0.0
2035,MLT,Flat glass,8259155.508075881
2035,MLT,Container glass,0.0
2035,MLT,Other glass,0.0
2035,NLD,Flat glass,222215334.2663256
2035,NLD,Container glass,0.0
2035,NLD,Other glass,0.0
2035,POL,Flat glass,334305147.052949
2035,POL,Container glass,0.0
2035,POL,Other glass,0.0
2035,PRT,Flat glass,63999434.88066079
2035,PRT,Container glass,0.0
2035,PRT,Other glass,0.0
2035,ROU,Flat glass,80789525.76702553
2035,ROU,Container glass,0.0
2035,ROU,Other glass,0.0
2035,SVK,Flat glass,26653338.95935526
2035,SVK,Container glass,0.0
2035,SVK,Other glass,0.0
2035,SVN,Flat glass,16834587.578803178
2035,SVN,Container glass,0.0
2035,SVN,Other glass,0.0
2035,SWE,Flat glass,222608225.88928467
2035,SWE,Container glass,0.0
2035,SWE,Other glass,0.0
2036,AUT,Flat glass,131142493.99290125
2036,AUT,Container glass,0.0
2036,AUT,Other glass,0.0
2036,BEL,Flat glass,116463490.31775987
2036,BEL,Container glass,0.0
2036,BEL,Other glass,0.0
2036,BGR,Flat glass,34695177.00888242
2036,BGR,Container glass,0.0
2036,BGR,Other glass,0.0
2036,CYP,Flat glass,12458423.639645813
2036,CYP,Container glass,0.0
2036,CYP,Other glass,0.0
2036,CZE,Flat glass,58839689.65480992
2036,CZE,Container glass,0.0
2036,CZE,Other glass,0.0
2036,DEU,Flat glass,947875622.3985195
2036,DEU,Container glass,0.0
2036,DEU,Other glass,0.0
2036,DNK,Flat glass,83933629.79709253
2036,DNK,Container glass,0.0
2036,DNK,Other glass,0.0
2036,ESP,Flat glass,458468172.1432551
2036,ESP,Container glass,0.0
2036,ESP,Other glass,0.0
2036,EST,Flat glass,8126349.072470902
2036,EST,Container glass,0.0
2036,EST,Other glass,0.0
2036,FIN,Flat glass,38125613.19327296
2036,FIN,Container glass,0.0
2036,FIN,Other glass,0.0
2036,FRA,Flat glass,810033072.9665203
2036,FRA,Container glass,0.0
2036,FRA,Other glass,0.0
2036,GBR,Flat glass,739481620.5338938
2036,GBR,Container glass,0.0
2036,GBR,Other glass,0.0
2036,GRC,Flat glass,90010682.17563787
2036,GRC,Container glass,0.0
2036,GRC,Other glass,0.0
2036,HRV,Flat glass,8156105.204356508
2036,HRV,Container glass,0.0
2036,HRV,Other glass,0.0
2036,HUN,Flat glass,67266528.92584604
2036,HUN,Container glass,0.0
2036,HUN,Other glass,0.0
2036,IRL,Flat glass,46217808.04504311
2036,IRL,Container glass,0.0
2036,IRL,Other glass,0.0
2036,ITA,Flat glass,582704805.5637903
2036,ITA,Container glass,0.0
2036,ITA,Other glass,0.0
2036,LTU,Flat glass,11578982.553814571
2036,LTU,Container glass,0.0
2036,LTU,Other glass,0.0
2036,LUX,Flat glass,16107560.413251042
2036,LUX,Container glass,0.0
2036,LUX,Other glass,0.0
2036,LVA,Flat glass,12609289.971816959
2036,LVA,Container glass,0.0
2036,LVA,Other glass,0.0
2036,MLT,Flat glass,8259155.508075881
2036,MLT,Container glass,0.0
2036,MLT,Other glass,0.0
2036,NLD,Flat glass,222215334.2663256
2036,NLD,Container glass,0.0
2036,NLD,Other glass,0.0
2036,POL,Flat glass,334305147.052949
2036,POL,Container glass,0.0
2036,POL,Other glass,0.0
2036,PRT,Flat glass,63999434.879100785
2036,PRT,Container glass,0.0
2036,PRT,Other glass,0.0
2036,ROU,Flat glass,80789525.76702553
2036,ROU,Container glass,0.0
2036,ROU,Other glass,0.0
2036,SVK,Flat glass,26653338.95935526
2036,SVK,Container glass,0.0
2036,SVK,Other glass,0.0
2036,SVN,Flat glass,16834587.57895918
2036,SVN,Container glass,0.0
2036,SVN,Other glass,0.0
2036,SWE,Flat glass,222608225.8972847
2036,SWE,Container glass,0.0
2036,SWE,Other glass,0.0
2037,AUT,Flat glass,131142493.98710126
2037,AUT,Container glass,0.0
2037,AUT,Other glass,0.0
2037,BEL,Flat glass,116463490.32025987
2037,BEL,Container glass,0.0
2037,BEL,Other glass,0.0
2037,BGR,Flat glass,34695177.00872642
2037,BGR,Container glass,0.0
2037,BGR,Other glass,0.0
2037,CYP,Flat glass,12458423.642445814
2037,CYP,Container glass,0.0
2037,CYP,Other glass,0.0
2037,CZE,Flat glass,58839689.65496592
2037,CZE,Container glass,0.0
2037,CZE,Other glass,0.0
2037,DEU,Flat glass,947875622.3985195
2037,DEU,Container glass,0.0
2037,DEU,Other glass,0.0
2037,DNK,Flat glass,83933629.78579101
2037,DNK,Container glass,0.0
2037,DNK,Other glass,0.0
2037,ESP,Flat glass,458468172.1432551
2037,ESP,Container glass,0.0
2037,ESP,Other glass,0.0
2037,EST,Flat glass,8126349.071640903
2037,EST,Container glass,0.0
2037,EST,Other glass,0.0
2037,FIN,Flat glass,38125613.19311696
2037,FIN,Container glass,0.0
2037,FIN,Other glass,0.0
2037,FRA,Flat glass,810033072.9665203
2037,FRA,Container glass,0.0
2037,FRA,Other glass,0.0
2037,GBR,Flat glass,739481620.5338938
2037,GBR,Container glass,0.0
2037,GBR,Other glass,0.0
2037,GRC,Flat glass,90010682.17719787
2037,GRC,Container glass,0.0
2037,GRC,Other glass,0.0
2037,HRV,Flat glass,8156105.204356508
2037,HRV,Container glass,0.0
2037,HRV,Other glass,0.0
2037,HUN,Flat glass,67266528.92584604
2037,HUN,Container glass,0.0
2037,HUN,Other glass,0.0
2037,IRL,Flat glass,46217808.046707034
2037,IRL,Container glass,0.0
2037,IRL,Other glass,0.0
2037,ITA,Flat glass,582704805.5637903
2037,ITA,Container glass,0.0
2037,ITA,Other glass,0.0
2037,LTU,Flat glass,11578982.554049239
2037,LTU,Container glass,0.0
2037,LTU,Other glass,0.0
2037,LUX,Flat glass,16107560.413016375
2037,LUX,Container glass,0.0
2037,LUX,Other glass,0.0
2037,LVA,Flat glass,12609289.972396959
2037,LVA,Container glass,0.0
2037,LVA,Other glass,0.0
2037,MLT,Flat glass,8259155.508075881
2037,MLT,Container glass,0.0
2037,MLT,Other glass,0.0
2037,NLD,Flat glass,222215334.2663256
2037,NLD,Container glass,0.0
2037,NLD,Other glass,0.0
2037,POL,Flat glass,334305147.052949
2037,POL,Container glass,0.0
2037,POL,Other glass,0.0
2037,PRT,Flat glass,63999434.88066079
2037,PRT,Container glass,0.0
2037,PRT,Other glass,0.0
2037,ROU,Flat glass,80789525.76452553
2037,ROU,Container glass,0.0
2037,ROU,Other glass,0.0
2037,SVK,Flat glass,26653338.963256594
2037,SVK,Container glass,0.0
2037,SVK,Other glass,0.0
2037,SVN,Flat glass,16834587.578803178
2037,SVN,Container glass,0.0
2037,SVN,Other glass,0.0
2037,SWE,Flat glass,222608225.88928467
2037,SWE,Container glass,0.0
2037,SWE,Other glass,0.0
2038,AUT,Flat glass,131142493.98710126
2038,AUT,Container glass,0.0
2038,AUT,Other glass,0.0
2038,BEL,Flat glass,116463490.32025987
2038,BEL,Container glass,0.0
2038,BEL,Other glass,0.0
2038,BGR,Flat glass,34695177.00871603
2038,BGR,Container glass,0.0
2038,BGR,Other glass,0.0
2038,CYP,Flat glass,12458423.639645813
2038,CYP,Container glass,0.0
2038,CYP,Other glass,0.0
2038,CZE,Flat glass,58839689.65480992
2038,CZE,Container glass,0.0
2038,CZE,Other glass,0.0
2038,DEU,Flat glass,947875622.3735194
2038,DEU,Container glass,0.0
2038,DEU,Other glass,0.0
2038,DNK,Flat glass,83933629.79513252
2038,DNK,Container glass,0.0
2038,DNK,Other glass,0.0
2038,ESP,Flat glass,458468172.1432551
2038,ESP,Container glass,0.0
2038,ESP,Other glass,0.0
2038,EST,Flat glass,8126349.072470902
2038,EST,Container glass,0.0
2038,EST,Other glass,0.0
2038,FIN,Flat glass,38125613.19327296
2038,FIN,Container glass,0.0
2038,FIN,Other glass,0.0
2038,FRA,Flat glass,810033072.9665203
2038,FRA,Container glass,0.0
2038,FRA,Other glass,0.0
2038,GBR,Flat glass,739481620.5338938
2038,GBR,Container glass,0.0
2038,GBR,Other glass,0.0
2038,GRC,Flat glass,90010682.17759788
2038,GRC,Container glass,0.0
2038,GRC,Other glass,0.0
2038,HRV,Flat glass,8156105.204356508
2038,HRV,Container glass,0.0
2038,HRV,Other glass,0.0
2038,HUN,Flat glass,67266528.92584604
2038,HUN,Container glass,0.0
2038,HUN,Other glass,0.0
2038,IRL,Flat glass,46217808.046707034
2038,IRL,Container glass,0.0
2038,IRL,Other glass,0.0
2038,ITA,Flat glass,582704805.5492144
2038,ITA,Container glass,0.0
2038,ITA,Other glass,0.0
2038,LTU,Flat glass,11578982.553814571
2038,LTU,Container glass,0.0
2038,LTU,Other glass,0.0
2038,LUX,Flat glass,16107560.413016375
2038,LUX,Container glass,0.0
2038,LUX,Other glass,0.0
2038,LVA,Flat glass,12609289.971956959
2038,LVA,Container glass,0.0
2038,LVA,Other glass,0.0
2038,MLT,Flat glass,8259155.508075881
2038,MLT,Container glass,0.0
2038,MLT,Other glass,0.0
2038,NLD,Flat glass,222215334.2663256
2038,NLD,Container glass,0.0
2038,NLD,Other glass,0.0
2038,POL,Flat glass,334305147.052949
2038,POL,Container glass,0.0
2038,POL,Other glass,0.0
2038,PRT,Flat glass,63999434.88066079
2038,PRT,Container glass,0.0
2038,PRT,Other glass,0.0
2038,ROU,Flat glass,80789525.76702553
2038,ROU,Container glass,0.0
2038,ROU,Other glass,0.0
2038,SVK,Flat glass,26653338.96349126
2038,SVK,Container glass,0.0
2038,SVK,Other glass,0.0
2038,SVN,Flat glass,16834587.57895918
2038,SVN,Container glass,0.0
2038,SVN,Other glass,0.0
