region,time,sector,intermediate,product,element,value
EU27+1,1947,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Welded Tube,All,8.377776174767288
EU27+1,1947,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Seamless Tube,All,23.42026819914795
EU27+1,1947,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cast Iron,All,83.78530776931873
EU27+1,1947,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Wire Rod,All,62.68042597213445
EU27+1,1947,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Bar,All,32.59180463731974
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Plate,All,971.7768587109967
EU27+1,1947,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Welded Tube,All,95.8604815755414
EU27+1,1947,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Seamless Tube,All,44.66336772759435
EU27+1,1947,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cast Iron,All,59.918197444151595
EU27+1,1947,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rail,All,24.451567975550336
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Wire Rod,All,24.848772247352624
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,529.743042394819
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Plate,All,385.2472516394903
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,1006.1956269346597
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,622.8428892493398
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Welded Tube,All,646.043147174355
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,53.11848963611748
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Iron,All,213.7835307917636
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Steel,All,53.42245980278032
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Wire Rod,All,108.72747655754813
EU27+1,1947,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,28.267394642848657
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Plate,All,25.540534792878614
EU27+1,1947,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,31.44769095655684
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Electrical Sheet,All,226.21045936085017
EU27+1,1947,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Welded Tube,All,83.14133241479176
EU27+1,1947,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Seamless Tube,All,9.684313707723597
EU27+1,1947,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Iron,All,77.95201979253982
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Wire Rod,All,1191.1576820276089
EU27+1,1947,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Bar,All,553.4739149870941
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Plate,All,392.92169747947605
EU27+1,1947,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil,All,205.24797622777666
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,219.57849276691212
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil,All,138.9610332923933
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,519.1762719856306
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,519.7912187380955
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Welded Tube,All,38.75958025160529
EU27+1,1947,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Seamless Tube,All,18.058884717582576
EU27+1,1947,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cast Iron,All,218.04227662722408
EU27+1,1947,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cast Steel,All,54.48667965808225
EU27+1,1947,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,255.17642624732318
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,222.4534455863353
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Light Sections,All,835.2359762675027
EU27+1,1948,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Heavy Sections,All,1526.144704134396
EU27+1,1948,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Rail,All,327.980249794847
EU27+1,1948,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Rebar,All,3312.983039036104
EU27+1,1948,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Wire Rod,All,2999.7732183220824
EU27+1,1948,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Bar,All,77.02644690462807
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Plate,All,104.39394956605112
EU27+1,1948,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil,All,4241.779069242384
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,307.1679142846305
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,320.86460064966866
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil,All,1943.5772372801277
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Welded Tube,All,2208.8980856030007
EU27+1,1948,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Seamless Tube,All,448.61299902910054
EU27+1,1948,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cast Iron,All,991.2614946573756
EU27+1,1948,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Wire Rod,All,71.51473045702899
EU27+1,1948,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Bar,All,63.2151098036545
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil,All,57.916591074184616
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,801.3982347572902
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Welded Tube,All,10.937124939775506
EU27+1,1948,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Seamless Tube,All,30.57498721302939
EU27+1,1948,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cast Iron,All,109.38110067329848
EU27+1,1948,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Wire Rod,All,81.82883331263338
EU27+1,1948,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Hot Rolled Bar,All,42.548360316038405
EU27+1,1948,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
