Region;Year;Vehicle size;Value
SVK;2047;microcar;0.31
SVK;2047;passenger car;0.65
SVK;2047;minivan_SUV;0.03
SVK;2047;light truck;0.01
SVK;2048;microcar;0.31
SVK;2048;passenger car;0.65
SVK;2048;minivan_SUV;0.03
SVK;2048;light truck;0.01
SVK;2049;microcar;0.31
SVK;2049;passenger car;0.65
SVK;2049;minivan_SUV;0.03
SVK;2049;light truck;0.01
SVK;2050;microcar;0.31
SVK;2050;passenger car;0.65
SVK;2050;minivan_SUV;0.03
SVK;2050;light truck;0.01
SVN;2020;microcar;0.146068214
SVN;2020;passenger car;0.57256
SVN;2020;minivan_SUV;0.17784
SVN;2020;light truck;0.103531786
SVN;2021;microcar;0.159361591
SVN;2021;passenger car;0.57883968
SVN;2021;minivan_SUV;0.16585152
SVN;2021;light truck;0.095947209
SVN;2022;microcar;0.172386717
SVN;2022;passenger car;0.58499264
SVN;2022;minivan_SUV;0.15410496
SVN;2022;light truck;0.088515683
SVN;2023;microcar;0.185098882
SVN;2023;passenger car;0.59099776
SVN;2023;minivan_SUV;0.14264064
SVN;2023;light truck;0.081262718
SVN;2024;microcar;0.197453377
SVN;2024;passenger car;0.59683392
SVN;2024;minivan_SUV;0.13149888
SVN;2024;light truck;0.074213823
SVN;2025;microcar;0.209405495
SVN;2025;passenger car;0.60248
SVN;2025;minivan_SUV;0.12072
SVN;2025;light truck;0.067394505
SVN;2026;microcar;0.220910526
SVN;2026;passenger car;0.60791488
SVN;2026;minivan_SUV;0.11034432
SVN;2026;light truck;0.060830274
SVN;2027;microcar;0.231923761
SVN;2027;passenger car;0.61311744
SVN;2027;minivan_SUV;0.10041216
SVN;2027;light truck;0.054546639
SVN;2028;microcar;0.242400492
SVN;2028;passenger car;0.61806656
SVN;2028;minivan_SUV;0.09096384
SVN;2028;light truck;0.048569108
SVN;2029;microcar;0.252296011
SVN;2029;passenger car;0.62274112
SVN;2029;minivan_SUV;0.08203968
SVN;2029;light truck;0.042923189
SVN;2030;microcar;0.261565609
SVN;2030;passenger car;0.62712
SVN;2030;minivan_SUV;0.07368
SVN;2030;light truck;0.037634391
SVN;2031;microcar;0.270164576
SVN;2031;passenger car;0.63118208
SVN;2031;minivan_SUV;0.06592512
SVN;2031;light truck;0.032728224
SVN;2032;microcar;0.278048205
SVN;2032;passenger car;0.63490624
SVN;2032;minivan_SUV;0.05881536
SVN;2032;light truck;0.028230195
SVN;2033;microcar;0.285171786
SVN;2033;passenger car;0.63827136
SVN;2033;minivan_SUV;0.05239104
SVN;2033;light truck;0.024165814
SVN;2034;microcar;0.291490611
SVN;2034;passenger car;0.64125632
SVN;2034;minivan_SUV;0.04669248
SVN;2034;light truck;0.020560589
SVN;2035;microcar;0.296959972
SVN;2035;passenger car;0.64384
SVN;2035;minivan_SUV;0.04176
SVN;2035;light truck;0.017440028
SVN;2036;microcar;0.301535159
SVN;2036;passenger car;0.64600128
SVN;2036;minivan_SUV;0.03763392
SVN;2036;light truck;0.014829641
SVN;2037;microcar;0.305171464
SVN;2037;passenger car;0.64771904
SVN;2037;minivan_SUV;0.03435456
SVN;2037;light truck;0.012754936
SVN;2038;microcar;0.307824178
SVN;2038;passenger car;0.64897216
SVN;2038;minivan_SUV;0.03196224
SVN;2038;light truck;0.011241422
SVN;2039;microcar;0.309448593
SVN;2039;passenger car;0.64973952
SVN;2039;minivan_SUV;0.03049728
SVN;2039;light truck;0.010314607
SVN;2040;microcar;0.31
SVN;2040;passenger car;0.65
SVN;2040;minivan_SUV;0.03
SVN;2040;light truck;0.01
SVN;2041;microcar;0.31
SVN;2041;passenger car;0.65
SVN;2041;minivan_SUV;0.03
SVN;2041;light truck;0.01
SVN;2042;microcar;0.31
SVN;2042;passenger car;0.65
SVN;2042;minivan_SUV;0.03
SVN;2042;light truck;0.01
SVN;2043;microcar;0.31
SVN;2043;passenger car;0.65
SVN;2043;minivan_SUV;0.03
SVN;2043;light truck;0.01
SVN;2044;microcar;0.31
SVN;2044;passenger car;0.65
SVN;2044;minivan_SUV;0.03
SVN;2044;light truck;0.01
SVN;2045;microcar;0.31
SVN;2045;passenger car;0.65
SVN;2045;minivan_SUV;0.03
SVN;2045;light truck;0.01
SVN;2046;microcar;0.31
SVN;2046;passenger car;0.65
SVN;2046;minivan_SUV;0.03
SVN;2046;light truck;0.01
SVN;2047;microcar;0.31
SVN;2047;passenger car;0.65
SVN;2047;minivan_SUV;0.03
SVN;2047;light truck;0.01
SVN;2048;microcar;0.31
SVN;2048;passenger car;0.65
SVN;2048;minivan_SUV;0.03
SVN;2048;light truck;0.01
SVN;2049;microcar;0.31
SVN;2049;passenger car;0.65
SVN;2049;minivan_SUV;0.03
SVN;2049;light truck;0.01
SVN;2050;microcar;0.31
SVN;2050;passenger car;0.65
SVN;2050;minivan_SUV;0.03
SVN;2050;light truck;0.01
SWE;2020;microcar;0.146068214
SWE;2020;passenger car;0.57256
SWE;2020;minivan_SUV;0.17784
SWE;2020;light truck;0.103531786
SWE;2021;microcar;0.159361591
SWE;2021;passenger car;0.57883968
SWE;2021;minivan_SUV;0.16585152
SWE;2021;light truck;0.095947209
SWE;2022;microcar;0.172386717
SWE;2022;passenger car;0.58499264
SWE;2022;minivan_SUV;0.15410496
SWE;2022;light truck;0.088515683
SWE;2023;microcar;0.185098882
SWE;2023;passenger car;0.59099776
SWE;2023;minivan_SUV;0.14264064
SWE;2023;light truck;0.081262718
SWE;2024;microcar;0.197453377
SWE;2024;passenger car;0.59683392
SWE;2024;minivan_SUV;0.13149888
SWE;2024;light truck;0.074213823
SWE;2025;microcar;0.209405495
SWE;2025;passenger car;0.60248
SWE;2025;minivan_SUV;0.12072
SWE;2025;light truck;0.067394505
SWE;2026;microcar;0.220910526
SWE;2026;passenger car;0.60791488
SWE;2026;minivan_SUV;0.11034432
SWE;2026;light truck;0.060830274
SWE;2027;microcar;0.231923761
SWE;2027;passenger car;0.61311744
SWE;2027;minivan_SUV;0.10041216
SWE;2027;light truck;0.054546639
SWE;2028;microcar;0.242400492
SWE;2028;passenger car;0.61806656
SWE;2028;minivan_SUV;0.09096384
SWE;2028;light truck;0.048569108
SWE;2029;microcar;0.252296011
SWE;2029;passenger car;0.62274112
SWE;2029;minivan_SUV;0.08203968
SWE;2029;light truck;0.042923189
SWE;2030;microcar;0.261565609
SWE;2030;passenger car;0.62712
SWE;2030;minivan_SUV;0.07368
SWE;2030;light truck;0.037634391
SWE;2031;microcar;0.270164576
SWE;2031;passenger car;0.63118208
SWE;2031;minivan_SUV;0.06592512
SWE;2031;light truck;0.032728224
SWE;2032;microcar;0.278048205
SWE;2032;passenger car;0.63490624
SWE;2032;minivan_SUV;0.05881536
SWE;2032;light truck;0.028230195
SWE;2033;microcar;0.285171786
SWE;2033;passenger car;0.63827136
SWE;2033;minivan_SUV;0.05239104
SWE;2033;light truck;0.024165814
SWE;2034;microcar;0.291490611
SWE;2034;passenger car;0.64125632
SWE;2034;minivan_SUV;0.04669248
SWE;2034;light truck;0.020560589
SWE;2035;microcar;0.296959972
SWE;2035;passenger car;0.64384
SWE;2035;minivan_SUV;0.04176
SWE;2035;light truck;0.017440028
SWE;2036;microcar;0.301535159
SWE;2036;passenger car;0.64600128
SWE;2036;minivan_SUV;0.03763392
SWE;2036;light truck;0.014829641
SWE;2037;microcar;0.305171464
SWE;2037;passenger car;0.64771904
SWE;2037;minivan_SUV;0.03435456
SWE;2037;light truck;0.012754936
SWE;2038;microcar;0.307824178
SWE;2038;passenger car;0.64897216
SWE;2038;minivan_SUV;0.03196224
SWE;2038;light truck;0.011241422
SWE;2039;microcar;0.309448593
SWE;2039;passenger car;0.64973952
SWE;2039;minivan_SUV;0.03049728
SWE;2039;light truck;0.010314607
SWE;2040;microcar;0.31
SWE;2040;passenger car;0.65
SWE;2040;minivan_SUV;0.03
SWE;2040;light truck;0.01
SWE;2041;microcar;0.31
SWE;2041;passenger car;0.65
SWE;2041;minivan_SUV;0.03
SWE;2041;light truck;0.01
SWE;2042;microcar;0.31
SWE;2042;passenger car;0.65
SWE;2042;minivan_SUV;0.03
SWE;2042;light truck;0.01
SWE;2043;microcar;0.31
SWE;2043;passenger car;0.65
SWE;2043;minivan_SUV;0.03
SWE;2043;light truck;0.01
SWE;2044;microcar;0.31
SWE;2044;passenger car;0.65
SWE;2044;minivan_SUV;0.03
SWE;2044;light truck;0.01
SWE;2045;microcar;0.31
SWE;2045;passenger car;0.65
SWE;2045;minivan_SUV;0.03
SWE;2045;light truck;0.01
SWE;2046;microcar;0.31
SWE;2046;passenger car;0.65
SWE;2046;minivan_SUV;0.03
SWE;2046;light truck;0.01
SWE;2047;microcar;0.31
SWE;2047;passenger car;0.65
SWE;2047;minivan_SUV;0.03
SWE;2047;light truck;0.01
SWE;2048;microcar;0.31
SWE;2048;passenger car;0.65
SWE;2048;minivan_SUV;0.03
SWE;2048;light truck;0.01
SWE;2049;microcar;0.31
SWE;2049;passenger car;0.65
SWE;2049;minivan_SUV;0.03
SWE;2049;light truck;0.01
SWE;2050;microcar;0.31
SWE;2050;passenger car;0.65
SWE;2050;minivan_SUV;0.03
SWE;2050;light truck;0.01
