,region,time,sector,polymer,element,mechanical_recycling_cycle,value
0,EU27+3,2018.0,single-use beverage bottles,PET,All,0,731.5815815815815
1,EU27+3,2018.0,single-use non-beverage bottles,PET,All,0,72.92292292292292
2,EU27+3,2018.0,single-use sheet (tray),PET,All,0,251.7017017017017
3,EU27+3,2018.0,flexible packaging,PET,All,0,87.03703703703704
4,EU27+3,2018.0,other,PET,All,0,31.75675675675676
5,EU27+3,2018.25,single-use beverage bottles,PET,All,0,556.002002002002
6,EU27+3,2018.25,single-use non-beverage bottles,PET,All,0,55.42142142142142
7,EU27+3,2018.25,single-use sheet (tray),PET,All,0,140.95295295295296
8,EU27+3,2018.25,flexible packaging,PET,All,0,87.03703703703704
9,EU27+3,2018.25,other,PET,All,0,6.351351351351351
10,EU27+3,2018.5,single-use beverage bottles,PET,All,0,556.002002002002
11,EU27+3,2018.5,single-use non-beverage bottles,PET,All,0,55.42142142142142
12,EU27+3,2018.5,single-use sheet (tray),PET,All,0,140.95295295295296
13,EU27+3,2018.5,flexible packaging,PET,All,0,87.03703703703704
14,EU27+3,2018.5,other,PET,All,0,6.351351351351351
15,EU27+3,2018.75,single-use beverage bottles,PET,All,0,556.002002002002
16,EU27+3,2018.75,single-use non-beverage bottles,PET,All,0,55.42142142142142
17,EU27+3,2018.75,single-use sheet (tray),PET,All,0,140.95295295295296
18,EU27+3,2018.75,flexible packaging,PET,All,0,87.03703703703704
19,EU27+3,2018.75,other,PET,All,0,6.351351351351351
20,EU27+3,2019.0,single-use beverage bottles,PET,All,0,575.4340161862913
21,EU27+3,2019.0,reusable beverage bottles,PET,All,0,4.227645475370284
22,EU27+3,2019.0,single-use non-beverage bottles,PET,All,0,57.34837276300692
23,EU27+3,2019.0,reusable non-beverage bottles,PET,All,0,0.4213316936635254
24,EU27+3,2019.0,single-use sheet (tray),PET,All,0,146.95095095095098
25,EU27+3,2019.0,flexible packaging,PET,All,0,90.74074074074072
26,EU27+3,2019.0,other,PET,All,0,6.621621621621621
27,EU27+3,2019.25,single-use beverage bottles,PET,All,0,575.4340161862913
28,EU27+3,2019.25,reusable beverage bottles,PET,All,0,1.7544728722786682
29,EU27+3,2019.25,single-use non-beverage bottles,PET,All,0,57.34837276300692
30,EU27+3,2019.25,reusable non-beverage bottles,PET,All,0,0.20961251759760385
31,EU27+3,2019.25,single-use sheet (tray),PET,All,0,146.95095095095098
32,EU27+3,2019.25,flexible packaging,PET,All,0,90.74074074074072
33,EU27+3,2019.25,other,PET,All,0,6.621621621621621
34,EU27+3,2019.5,single-use beverage bottles,PET,All,0,575.4340161862913
35,EU27+3,2019.5,reusable beverage bottles,PET,All,0,1.6963427469923267
36,EU27+3,2019.5,single-use non-beverage bottles,PET,All,0,57.34837276300692
37,EU27+3,2019.5,reusable non-beverage bottles,PET,All,0,0.21250917299154062
38,EU27+3,2019.5,single-use sheet (tray),PET,All,0,146.95095095095098
39,EU27+3,2019.5,flexible packaging,PET,All,0,90.74074074074072
40,EU27+3,2019.5,other,PET,All,0,6.621621621621621
41,EU27+3,2019.75,single-use beverage bottles,PET,All,0,575.4340161862913
42,EU27+3,2019.75,reusable beverage bottles,PET,All,0,1.6382126217059851
43,EU27+3,2019.75,single-use non-beverage bottles,PET,All,0,57.34837276300692
44,EU27+3,2019.75,reusable non-beverage bottles,PET,All,0,0.21540582838547734
45,EU27+3,2019.75,single-use sheet (tray),PET,All,0,146.95095095095098
46,EU27+3,2019.75,flexible packaging,PET,All,0,90.74074074074072
47,EU27+3,2019.75,other,PET,All,0,6.621621621621621
48,EU27+3,2020.0,single-use beverage bottles,PET,All,0,547.9265994040618
49,EU27+3,2020.0,reusable beverage bottles,PET,All,0,5.4278396189895
50,EU27+3,2020.0,single-use non-beverage bottles,PET,All,0,54.59751525559256
51,EU27+3,2020.0,reusable non-beverage bottles,PET,All,0,0.6016349860421654
52,EU27+3,2020.0,single-use sheet (tray),PET,All,0,140.95295295295296
53,EU27+3,2020.0,flexible packaging,PET,All,0,87.03703703703704
54,EU27+3,2020.0,other,PET,All,0,6.351351351351351
55,EU27+3,2020.25,single-use beverage bottles,PET,All,0,547.9265994040618
56,EU27+3,2020.25,reusable beverage bottles,PET,All,0,2.90714493525845
57,EU27+3,2020.25,single-use non-beverage bottles,PET,All,0,54.59751525559256
58,EU27+3,2020.25,reusable non-beverage bottles,PET,All,0,0.4224487028612953
59,EU27+3,2020.25,single-use sheet (tray),PET,All,0,140.95295295295296
60,EU27+3,2020.25,flexible packaging,PET,All,0,87.03703703703704
61,EU27+3,2020.25,other,PET,All,0,6.351351351351351
62,EU27+3,2020.5,single-use beverage bottles,PET,All,0,547.9265994040618
63,EU27+3,2020.5,reusable beverage bottles,PET,All,0,2.7961081495367734
64,EU27+3,2020.5,single-use non-beverage bottles,PET,All,0,54.59751525559256
65,EU27+3,2020.5,reusable non-beverage bottles,PET,All,0,0.42798076920828837
66,EU27+3,2020.5,single-use sheet (tray),PET,All,0,140.95295295295296
67,EU27+3,2020.5,flexible packaging,PET,All,0,87.03703703703704
68,EU27+3,2020.5,other,PET,All,0,6.351351351351351
69,EU27+3,2020.75,single-use beverage bottles,PET,All,0,547.9265994040618
70,EU27+3,2020.75,reusable beverage bottles,PET,All,0,2.685071363815097
71,EU27+3,2020.75,single-use non-beverage bottles,PET,All,0,54.59751525559256
72,EU27+3,2020.75,reusable non-beverage bottles,PET,All,0,0.4335128355552816
73,EU27+3,2020.75,single-use sheet (tray),PET,All,0,140.95295295295296
74,EU27+3,2020.75,flexible packaging,PET,All,0,87.03703703703704
75,EU27+3,2020.75,other,PET,All,0,6.351351351351351
76,EU27+3,2021.0,single-use beverage bottles,PET,All,0,567.0870234785173
77,EU27+3,2021.0,reusable beverage bottles,PET,All,0,7.073270163297659
78,EU27+3,2021.0,single-use non-beverage bottles,PET,All,0,56.49705156562582
79,EU27+3,2021.0,reusable non-beverage bottles,PET,All,0,0.8871513609883648
80,EU27+3,2021.0,single-use sheet (tray),PET,All,0,146.95095095095098
81,EU27+3,2021.0,flexible packaging,PET,All,0,90.74074074074072
82,EU27+3,2021.0,other,PET,All,0,6.621621621621621
83,EU27+3,2021.25,single-use beverage bottles,PET,All,0,567.0870234785173
84,EU27+3,2021.25,reusable beverage bottles,PET,All,0,3.8352646458590343
85,EU27+3,2021.25,single-use non-beverage bottles,PET,All,0,56.49705156562582
86,EU27+3,2021.25,reusable non-beverage bottles,PET,All,0,0.6921557868943327
87,EU27+3,2021.25,single-use sheet (tray),PET,All,0,146.95095095095098
88,EU27+3,2021.25,flexible packaging,PET,All,0,90.74074074074072
89,EU27+3,2021.25,other,PET,All,0,6.621621621621621
90,EU27+3,2021.5,single-use beverage bottles,PET,All,0,567.0870234785173
91,EU27+3,2021.5,reusable beverage bottles,PET,All,0,3.6623633708408025
92,EU27+3,2021.5,single-use non-beverage bottles,PET,All,0,56.49705156562582
93,EU27+3,2021.5,reusable non-beverage bottles,PET,All,0,0.7007685851475427
94,EU27+3,2021.5,single-use sheet (tray),PET,All,0,146.95095095095098
95,EU27+3,2021.5,flexible packaging,PET,All,0,90.74074074074072
96,EU27+3,2021.5,other,PET,All,0,6.621621621621621
97,EU27+3,2021.75,single-use beverage bottles,PET,All,0,567.0870234785173
98,EU27+3,2021.75,reusable beverage bottles,PET,All,0,3.4894620958225637
99,EU27+3,2021.75,single-use non-beverage bottles,PET,All,0,56.49705156562582
100,EU27+3,2021.75,reusable non-beverage bottles,PET,All,0,0.7093813834007526
101,EU27+3,2021.75,single-use sheet (tray),PET,All,0,146.95095095095098
102,EU27+3,2021.75,flexible packaging,PET,All,0,90.74074074074072
103,EU27+3,2021.75,other,PET,All,0,6.621621621621621
104,EU27+3,2022.0,single-use beverage bottles,PET,All,0,573.881417015202
105,EU27+3,2022.0,reusable beverage bottles,PET,All,0,7.76050562245797
106,EU27+3,2022.0,single-use non-beverage bottles,PET,All,0,57.16424361493124
107,EU27+3,2022.0,reusable non-beverage bottles,PET,All,0,1.1604420768149095
108,EU27+3,2022.0,single-use sheet (tray),PET,All,0,149.8
109,EU27+3,2022.0,flexible packaging,PET,All,0,92.5
110,EU27+3,2022.0,other,PET,All,0,6.749999999999998
111,EU27+3,2022.25,single-use beverage bottles,PET,All,0,573.2521610754924
112,EU27+3,2022.25,reusable beverage bottles,PET,All,0,4.235985019242488
113,EU27+3,2022.25,single-use non-beverage bottles,PET,All,0,57.101563523248196
114,EU27+3,2022.25,reusable non-beverage bottles,PET,All,0,0.9813679668305948
115,EU27+3,2022.25,single-use sheet (tray),PET,All,0,149.0197916666667
116,EU27+3,2022.25,flexible packaging,PET,All,0,92.5
117,EU27+3,2022.25,other,PET,All,0,6.749999999999998
118,EU27+3,2022.5,single-use beverage bottles,PET,All,0,572.6229051357827
119,EU27+3,2022.5,reusable beverage bottles,PET,All,0,4.202986633740165
120,EU27+3,2022.5,single-use non-beverage bottles,PET,All,0,57.03888343156516
121,EU27+3,2022.5,reusable non-beverage bottles,PET,All,0,0.9746453347876927
122,EU27+3,2022.5,single-use sheet (tray),PET,All,0,148.23958333333334
123,EU27+3,2022.5,flexible packaging,PET,All,0,92.5
124,EU27+3,2022.5,other,PET,All,0,6.749999999999998
125,EU27+3,2022.75,single-use beverage bottles,PET,All,0,571.9936491960732
126,EU27+3,2022.75,reusable beverage bottles,PET,All,0,4.170050450661037
127,EU27+3,2022.75,single-use non-beverage bottles,PET,All,0,56.976203339882126
128,EU27+3,2022.75,reusable non-beverage bottles,PET,All,0,0.9679350946932569
129,EU27+3,2022.75,single-use sheet (tray),PET,All,0,147.459375
130,EU27+3,2022.75,flexible packaging,PET,All,0,92.5
131,EU27+3,2022.75,other,PET,All,0,6.749999999999998
132,EU27+3,2023.0,single-use beverage bottles,PET,All,0,570.6530792850017
133,EU27+3,2023.0,reusable beverage bottles,PET,All,0,19.993880392036168
134,EU27+3,2023.0,single-use non-beverage bottles,PET,All,0,56.84266936804191
135,EU27+3,2023.0,reusable non-beverage bottles,PET,All,0,2.5407211940207217
136,EU27+3,2023.0,single-use sheet (tray),PET,All,0,147.22004609375
137,EU27+3,2023.0,reusable sheet (tray),PET,All,0,2.3147805989583095
138,EU27+3,2023.0,flexible packaging,PET,All,0,93.425
139,EU27+3,2023.0,other,PET,All,0,6.817499999999998
140,EU27+3,2023.25,single-use beverage bottles,PET,All,0,570.0246067307231
141,EU27+3,2023.25,reusable beverage bottles,PET,All,0,7.945365982489292
142,EU27+3,2023.25,single-use non-beverage bottles,PET,All,0,56.780067309266535
143,EU27+3,2023.25,reusable non-beverage bottles,PET,All,0,1.8478531741521227
144,EU27+3,2023.25,single-use sheet (tray),PET,All,0,146.4369607421875
145,EU27+3,2023.25,reusable sheet (tray),PET,All,0,1.9938305230034516
146,EU27+3,2023.25,flexible packaging,PET,All,0,93.425
147,EU27+3,2023.25,other,PET,All,0,6.817499999999998
148,EU27+3,2023.5,single-use beverage bottles,PET,All,0,569.3961341764444
149,EU27+3,2023.5,reusable beverage bottles,PET,All,0,7.881968261984618
150,EU27+3,2023.5,single-use non-beverage bottles,PET,All,0,56.71746525049116
151,EU27+3,2023.5,reusable non-beverage bottles,PET,All,0,1.8349352339433613
152,EU27+3,2023.5,single-use sheet (tray),PET,All,0,145.65387539062502
153,EU27+3,2023.5,reusable sheet (tray),PET,All,0,1.935191466606968
154,EU27+3,2023.5,flexible packaging,PET,All,0,93.425
155,EU27+3,2023.5,other,PET,All,0,6.817499999999998
156,EU27+3,2023.75,single-use beverage bottles,PET,All,0,568.7676616221657
157,EU27+3,2023.75,reusable beverage bottles,PET,All,0,7.818690955004165
158,EU27+3,2023.75,single-use non-beverage bottles,PET,All,0,56.654863191715776
159,EU27+3,2023.75,reusable non-beverage bottles,PET,All,0,1.8220412824815049
160,EU27+3,2023.75,single-use sheet (tray),PET,All,0,144.8707900390625
161,EU27+3,2023.75,reusable sheet (tray),PET,All,0,1.8770654378255014
162,EU27+3,2023.75,flexible packaging,PET,All,0,93.425
163,EU27+3,2023.75,other,PET,All,0,6.817499999999998
164,EU27+3,2024.0,single-use beverage bottles,PET,All,0,567.359960292707
165,EU27+3,2024.0,reusable beverage bottles,PET,All,0,23.85643474463538
166,EU27+3,2024.0,single-use non-beverage bottles,PET,All,0,56.5146422691552
167,EU27+3,2024.0,reusable non-beverage bottles,PET,All,0,3.4129796707232147
168,EU27+3,2024.0,single-use sheet (tray),PET,All,0,144.61330763541667
169,EU27+3,2024.0,reusable sheet (tray),PET,All,0,4.130292983534055
170,EU27+3,2024.0,flexible packaging,PET,All,0,94.35925
171,EU27+3,2024.0,other,PET,All,0,6.885674999999999
172,EU27+3,2024.25,single-use beverage bottles,PET,All,0,566.7323497171619
173,EU27+3,2024.25,reusable beverage bottles,PET,All,0,11.48753543679262
174,EU27+3,2024.25,single-use non-beverage bottles,PET,All,0,56.45212607195481
175,EU27+3,2024.25,reusable non-beverage bottles,PET,All,0,2.6819918649928245
176,EU27+3,2024.25,single-use sheet (tray),PET,All,0,143.82736574609373
177,EU27+3,2024.25,reusable sheet (tray),PET,All,0,3.5599519754774143
178,EU27+3,2024.25,flexible packaging,PET,All,0,94.35925
179,EU27+3,2024.25,other,PET,All,0,6.885674999999999
180,EU27+3,2024.5,single-use beverage bottles,PET,All,0,566.104739141617
181,EU27+3,2024.5,reusable beverage bottles,PET,All,0,11.392546250231263
182,EU27+3,2024.5,single-use non-beverage bottles,PET,All,0,56.38960987475442
183,EU27+3,2024.5,reusable non-beverage bottles,PET,All,0,2.662848071041278
184,EU27+3,2024.5,single-use sheet (tray),PET,All,0,143.04142385677085
185,EU27+3,2024.5,reusable sheet (tray),PET,All,0,3.4456463446858567
186,EU27+3,2024.5,flexible packaging,PET,All,0,94.35925
187,EU27+3,2024.5,other,PET,All,0,6.885674999999999
188,EU27+3,2024.75,single-use beverage bottles,PET,All,0,565.4771285660719
189,EU27+3,2024.75,reusable beverage bottles,PET,All,0,11.29908697628543
190,EU27+3,2024.75,single-use non-beverage bottles,PET,All,0,56.327093677554025
191,EU27+3,2024.75,reusable non-beverage bottles,PET,All,0,2.6437401051382743
192,EU27+3,2024.75,single-use sheet (tray),PET,All,0,142.25548196744793
193,EU27+3,2024.75,reusable sheet (tray),PET,All,0,3.3323770296766346
194,EU27+3,2024.75,flexible packaging,PET,All,0,94.35925
195,EU27+3,2024.75,other,PET,All,0,6.885674999999999
196,EU27+3,2025.0,single-use beverage bottles,PET,All,0,564.0016589831912
197,EU27+3,2025.0,reusable beverage bottles,PET,All,0,27.552836894273725
198,EU27+3,2025.0,single-use non-beverage bottles,PET,All,0,56.18012236922887
199,EU27+3,2025.0,reusable non-beverage bottles,PET,All,0,4.252990198537333
200,EU27+3,2025.0,single-use sheet (tray),PET,All,0,141.97990487460936
201,EU27+3,2025.0,reusable sheet (tray),PET,All,0,5.5257393829888635
202,EU27+3,2025.0,flexible packaging,PET,All,0,95.3028425
203,EU27+3,2025.0,other,PET,All,0,6.954531749999998
204,EU27+3,2025.25,single-use beverage bottles,PET,All,0,562.1216534532473
205,EU27+3,2025.25,reusable beverage bottles,PET,All,0,14.71564987392
206,EU27+3,2025.25,single-use non-beverage bottles,PET,All,0,55.99285529466478
207,EU27+3,2025.25,reusable non-beverage bottles,PET,All,0,3.468753035450949
208,EU27+3,2025.25,single-use sheet (tray),PET,All,0,141.23620061098043
209,EU27+3,2025.25,reusable sheet (tray),PET,All,0,4.712208398818382
210,EU27+3,2025.25,flexible packaging,PET,All,0,95.3028425
211,EU27+3,2025.25,other,PET,All,0,6.954531749999998
212,EU27+3,2025.5,single-use beverage bottles,PET,All,0,560.2416479233033
213,EU27+3,2025.5,reusable beverage bottles,PET,All,0,14.242861188729321
214,EU27+3,2025.5,single-use non-beverage bottles,PET,All,0,55.80558822010068
215,EU27+3,2025.5,reusable non-beverage bottles,PET,All,0,3.4345718065744046
216,EU27+3,2025.5,single-use sheet (tray),PET,All,0,140.49249634735156
217,EU27+3,2025.5,reusable sheet (tray),PET,All,0,4.673845402683247
218,EU27+3,2025.5,flexible packaging,PET,All,0,95.3028425
219,EU27+3,2025.5,other,PET,All,0,6.954531749999998
220,EU27+3,2025.75,single-use beverage bottles,PET,All,0,558.3616423933593
221,EU27+3,2025.75,reusable beverage bottles,PET,All,0,13.776310978214028
222,EU27+3,2025.75,single-use non-beverage bottles,PET,All,0,55.61832114553658
223,EU27+3,2025.75,reusable non-beverage bottles,PET,All,0,3.4005414006459054
224,EU27+3,2025.75,single-use sheet (tray),PET,All,0,139.74879208372263
225,EU27+3,2025.75,reusable sheet (tray),PET,All,0,4.63562451564307
226,EU27+3,2025.75,flexible packaging,PET,All,0,95.3028425
227,EU27+3,2025.75,other,PET,All,0,6.954531749999998
228,EU27+3,2026.0,single-use beverage bottles,PET,All,0,555.5726197393244
229,EU27+3,2026.0,reusable beverage bottles,PET,All,0,29.759425950010083
230,EU27+3,2026.0,single-use non-beverage bottles,PET,All,0,55.340507008825135
231,EU27+3,2026.0,reusable non-beverage bottles,PET,All,0,5.004928243267364
232,EU27+3,2026.0,single-use sheet (tray),PET,All,0,139.50090214607624
233,EU27+3,2026.0,reusable sheet (tray),PET,All,0,6.8995408226166015
234,EU27+3,2026.0,flexible packaging,PET,All,0,96.255870925
235,EU27+3,2026.0,other,PET,All,0,7.024077067499998
236,EU27+3,2026.25,single-use beverage bottles,PET,All,0,553.6956852131781
237,EU27+3,2026.25,reusable beverage bottles,PET,All,0,16.163990774685658
238,EU27+3,2026.25,single-use non-beverage bottles,PET,All,0,55.15354583649803
239,EU27+3,2026.25,reusable non-beverage bottles,PET,All,0,4.189126513961754
240,EU27+3,2026.25,single-use sheet (tray),PET,All,0,138.7545451793414
241,EU27+3,2026.25,reusable sheet (tray),PET,All,0,6.140273546048092
242,EU27+3,2026.25,flexible packaging,PET,All,0,96.255870925
243,EU27+3,2026.25,other,PET,All,0,7.024077067499998
244,EU27+3,2026.5,single-use beverage bottles,PET,All,0,551.8187506870316
245,EU27+3,2026.5,reusable beverage bottles,PET,All,0,15.579774663594335
246,EU27+3,2026.5,single-use non-beverage bottles,PET,All,0,54.96658466417092
247,EU27+3,2026.5,reusable non-beverage bottles,PET,All,0,4.146922743020429
248,EU27+3,2026.5,single-use sheet (tray),PET,All,0,138.00818821260654
249,EU27+3,2026.5,reusable sheet (tray),PET,All,0,6.089376872244296
250,EU27+3,2026.5,flexible packaging,PET,All,0,96.255870925
251,EU27+3,2026.5,other,PET,All,0,7.024077067499998
252,EU27+3,2026.75,single-use beverage bottles,PET,All,0,549.9418161608852
253,EU27+3,2026.75,reusable beverage bottles,PET,All,0,15.007687578741766
254,EU27+3,2026.75,single-use non-beverage bottles,PET,All,0,54.7796234918438
255,EU27+3,2026.75,reusable non-beverage bottles,PET,All,0,4.104908539406687
256,EU27+3,2026.75,single-use sheet (tray),PET,All,0,137.26183124587172
257,EU27+3,2026.75,reusable sheet (tray),PET,All,0,6.038671572021717
258,EU27+3,2026.75,flexible packaging,PET,All,0,96.255870925
259,EU27+3,2026.75,other,PET,All,0,7.024077067499998
260,EU27+3,2027.0,single-use beverage bottles,PET,All,0,547.0953177021859
261,EU27+3,2027.0,reusable beverage bottles,PET,All,0,30.98178990745295
262,EU27+3,2027.0,single-use non-beverage bottles,PET,All,0,54.49608419867602
263,EU27+3,2027.0,reusable non-beverage bottles,PET,All,0,5.710905030850709
264,EU27+3,2027.0,single-use sheet (tray),PET,All,0,136.99677883589024
265,EU27+3,2027.0,reusable sheet (tray),PET,All,0,8.28529302988503
266,EU27+3,2027.0,flexible packaging,PET,All,0,97.21842963425
267,EU27+3,2027.0,other,PET,All,0,7.094317838174997
268,EU27+3,2027.25,single-use beverage bottles,PET,All,0,545.2217036004661
269,EU27+3,2027.25,reusable beverage bottles,PET,All,0,16.782591935714294
270,EU27+3,2027.25,single-use non-beverage bottles,PET,All,0,54.3094537733381
271,EU27+3,2027.25,reusable non-beverage bottles,PET,All,0,4.859490035660609
272,EU27+3,2027.25,single-use sheet (tray),PET,All,0,136.24779048241368
273,EU27+3,2027.25,reusable sheet (tray),PET,All,0,7.4965168040542265
274,EU27+3,2027.25,flexible packaging,PET,All,0,97.21842963425
275,EU27+3,2027.25,other,PET,All,0,7.094317838174997
276,EU27+3,2027.5,single-use beverage bottles,PET,All,0,543.3480894987463
277,EU27+3,2027.5,reusable beverage bottles,PET,All,0,16.08828492243994
278,EU27+3,2027.5,single-use non-beverage bottles,PET,All,0,54.12282334800016
279,EU27+3,2027.5,reusable non-beverage bottles,PET,All,0,4.809407549666886
280,EU27+3,2027.5,single-use sheet (tray),PET,All,0,135.49880212893717
