,region,time,sector,polymer,element,mechanical_recycling_cycle,value
0,EU27+3,2018.25,single-use beverage bottles,PET,All,1,175.57957957957956
1,EU27+3,2018.25,single-use non-beverage bottles,PET,All,1,17.5015015015015
2,EU27+3,2018.25,single-use sheet (tray),PET,All,1,110.74874874874878
3,EU27+3,2018.25,other,PET,All,1,25.40540540540541
4,EU27+3,2018.5,single-use beverage bottles,PET,All,1,133.44048048048046
5,EU27+3,2018.5,single-use beverage bottles,PET,All,2,42.13909909909909
6,EU27+3,2018.5,single-use non-beverage bottles,PET,All,1,13.301141141141143
7,EU27+3,2018.5,single-use non-beverage bottles,PET,All,2,4.200360360360361
8,EU27+3,2018.5,single-use sheet (tray),PET,All,1,62.019299299299284
9,EU27+3,2018.5,single-use sheet (tray),PET,All,2,48.72944944944945
10,EU27+3,2018.5,other,PET,All,1,5.081081081081082
11,EU27+3,2018.5,other,PET,All,2,20.32432432432433
12,EU27+3,2018.75,single-use beverage bottles,PET,All,1,133.4404804804805
13,EU27+3,2018.75,single-use beverage bottles,PET,All,2,32.02571531531531
14,EU27+3,2018.75,single-use beverage bottles,PET,All,3,10.113383783783782
15,EU27+3,2018.75,single-use non-beverage bottles,PET,All,1,13.30114114114114
16,EU27+3,2018.75,single-use non-beverage bottles,PET,All,2,3.192273873873874
17,EU27+3,2018.75,single-use non-beverage bottles,PET,All,3,1.0080864864864862
18,EU27+3,2018.75,single-use sheet (tray),PET,All,1,62.019299299299284
19,EU27+3,2018.75,single-use sheet (tray),PET,All,2,27.288491691691686
20,EU27+3,2018.75,single-use sheet (tray),PET,All,3,21.440957757757754
21,EU27+3,2018.75,other,PET,All,1,5.081081081081082
22,EU27+3,2018.75,other,PET,All,2,4.064864864864866
23,EU27+3,2018.75,other,PET,All,3,16.259459459459467
24,EU27+3,2019.0,single-use beverage bottles,PET,All,1,138.10416388470992
25,EU27+3,2019.0,single-use beverage bottles,PET,All,2,33.14499933233037
26,EU27+3,2019.0,single-use beverage bottles,PET,All,3,7.95479983975929
27,EU27+3,2019.0,single-use beverage bottles,PET,All,4,2.512042054660829
28,EU27+3,2019.0,single-use non-beverage bottles,PET,All,1,13.763609463121663
29,EU27+3,2019.0,single-use non-beverage bottles,PET,All,2,3.3032662711491985
30,EU27+3,2019.0,single-use non-beverage bottles,PET,All,3,0.7927839050758075
31,EU27+3,2019.0,single-use non-beverage bottles,PET,All,4,0.25035281212920235
32,EU27+3,2019.0,single-use sheet (tray),PET,All,1,64.65841841841842
33,EU27+3,2019.0,single-use sheet (tray),PET,All,2,28.449704104104104
34,EU27+3,2019.0,single-use sheet (tray),PET,All,3,12.517869805805804
35,EU27+3,2019.0,single-use sheet (tray),PET,All,4,9.835469133133131
36,EU27+3,2019.0,other,PET,All,1,5.2972972972972965
37,EU27+3,2019.0,other,PET,All,2,4.237837837837837
38,EU27+3,2019.0,other,PET,All,3,3.3902702702702703
39,EU27+3,2019.0,other,PET,All,4,13.561081081081086
40,EU27+3,2019.25,single-use beverage bottles,PET,All,1,138.1041638847099
41,EU27+3,2019.25,single-use beverage bottles,PET,All,2,33.14499933233038
42,EU27+3,2019.25,single-use beverage bottles,PET,All,3,7.954799839759291
43,EU27+3,2019.25,single-use beverage bottles,PET,All,4,1.9091519615422294
44,EU27+3,2019.25,single-use beverage bottles,PET,All,5,0.6028900931185989
45,EU27+3,2019.25,reusable beverage bottles,PET,All,1,1.335045939590616
46,EU27+3,2019.25,single-use non-beverage bottles,PET,All,1,13.76360946312166
47,EU27+3,2019.25,single-use non-beverage bottles,PET,All,2,3.3032662711491976
48,EU27+3,2019.25,single-use non-beverage bottles,PET,All,3,0.7927839050758076
49,EU27+3,2019.25,single-use non-beverage bottles,PET,All,4,0.19026813721819377
50,EU27+3,2019.25,single-use non-beverage bottles,PET,All,5,0.06008467491100856
51,EU27+3,2019.25,reusable non-beverage bottles,PET,All,1,0.1330521137884817
52,EU27+3,2019.25,single-use sheet (tray),PET,All,1,64.6584184184184
53,EU27+3,2019.25,single-use sheet (tray),PET,All,2,28.4497041041041
54,EU27+3,2019.25,single-use sheet (tray),PET,All,3,12.517869805805805
55,EU27+3,2019.25,single-use sheet (tray),PET,All,4,5.507862714554554
56,EU27+3,2019.25,single-use sheet (tray),PET,All,5,4.327606418578577
57,EU27+3,2019.25,other,PET,All,1,5.2972972972972965
58,EU27+3,2019.25,other,PET,All,2,4.237837837837837
59,EU27+3,2019.25,other,PET,All,3,3.3902702702702703
60,EU27+3,2019.25,other,PET,All,4,2.7122162162162162
61,EU27+3,2019.25,other,PET,All,5,10.84886486486487
62,EU27+3,2019.5,single-use beverage bottles,PET,All,1,138.1041638847099
63,EU27+3,2019.5,single-use beverage bottles,PET,All,2,33.14499933233037
64,EU27+3,2019.5,single-use beverage bottles,PET,All,3,7.95479983975929
65,EU27+3,2019.5,single-use beverage bottles,PET,All,4,1.9091519615422294
66,EU27+3,2019.5,single-use beverage bottles,PET,All,5,0.4581964707701351
67,EU27+3,2019.5,single-use beverage bottles,PET,All,6,0.14469362234846375
68,EU27+3,2019.5,reusable beverage bottles,PET,All,1,0.40712225927815804
69,EU27+3,2019.5,reusable beverage bottles,PET,All,2,0.12856492398257624
70,EU27+3,2019.5,single-use non-beverage bottles,PET,All,1,13.763609463121659
71,EU27+3,2019.5,single-use non-beverage bottles,PET,All,2,3.303266271149198
72,EU27+3,2019.5,single-use non-beverage bottles,PET,All,3,0.7927839050758072
73,EU27+3,2019.5,single-use non-beverage bottles,PET,All,4,0.1902681372181938
74,EU27+3,2019.5,single-use non-beverage bottles,PET,All,5,0.04566435293236649
75,EU27+3,2019.5,single-use non-beverage bottles,PET,All,6,0.014420321978642051
76,EU27+3,2019.5,reusable non-beverage bottles,PET,All,1,0.05100220151796974
77,EU27+3,2019.5,reusable non-beverage bottles,PET,All,2,0.016105958374095713
78,EU27+3,2019.5,single-use sheet (tray),PET,All,1,64.65841841841845
79,EU27+3,2019.5,single-use sheet (tray),PET,All,2,28.449704104104118
80,EU27+3,2019.5,single-use sheet (tray),PET,All,3,12.517869805805812
81,EU27+3,2019.5,single-use sheet (tray),PET,All,4,5.507862714554557
82,EU27+3,2019.5,single-use sheet (tray),PET,All,5,2.4234595944040045
83,EU27+3,2019.5,single-use sheet (tray),PET,All,6,1.9041468241745751
84,EU27+3,2019.5,other,PET,All,1,5.297297297297297
85,EU27+3,2019.5,other,PET,All,2,4.237837837837838
86,EU27+3,2019.5,other,PET,All,3,3.3902702702702707
87,EU27+3,2019.5,other,PET,All,4,2.7122162162162167
88,EU27+3,2019.5,other,PET,All,5,2.1697729729729733
89,EU27+3,2019.5,other,PET,All,6,8.679091891891897
90,EU27+3,2019.75,single-use beverage bottles,PET,All,1,138.10416388470986
91,EU27+3,2019.75,single-use beverage bottles,PET,All,2,33.14499933233037
92,EU27+3,2019.75,single-use beverage bottles,PET,All,3,7.954799839759287
93,EU27+3,2019.75,single-use beverage bottles,PET,All,4,1.9091519615422292
94,EU27+3,2019.75,single-use beverage bottles,PET,All,5,0.45819647077013503
95,EU27+3,2019.75,single-use beverage bottles,PET,All,6,0.10996715298483238
96,EU27+3,2019.75,single-use beverage bottles,PET,All,7,0.034726469363631295
97,EU27+3,2019.75,reusable beverage bottles,PET,All,1,0.3931710292094368
98,EU27+3,2019.75,reusable beverage bottles,PET,All,2,0.0943610470102648
99,EU27+3,2019.75,reusable beverage bottles,PET,All,3,0.02979822537166257
100,EU27+3,2019.75,single-use non-beverage bottles,PET,All,1,13.763609463121659
101,EU27+3,2019.75,single-use non-beverage bottles,PET,All,2,3.303266271149197
102,EU27+3,2019.75,single-use non-beverage bottles,PET,All,3,0.7927839050758074
103,EU27+3,2019.75,single-use non-beverage bottles,PET,All,4,0.19026813721819372
104,EU27+3,2019.75,single-use non-beverage bottles,PET,All,5,0.0456643529323665
105,EU27+3,2019.75,single-use non-beverage bottles,PET,All,6,0.010959444703767956
106,EU27+3,2019.75,single-use non-beverage bottles,PET,All,7,0.003460877274874091
107,EU27+3,2019.75,reusable non-beverage bottles,PET,All,1,0.051697398812514575
108,EU27+3,2019.75,reusable non-beverage bottles,PET,All,2,0.012407375715003499
109,EU27+3,2019.75,reusable non-beverage bottles,PET,All,3,0.003918118646843211
110,EU27+3,2019.75,single-use sheet (tray),PET,All,1,64.65841841841842
111,EU27+3,2019.75,single-use sheet (tray),PET,All,2,28.449704104104107
112,EU27+3,2019.75,single-use sheet (tray),PET,All,3,12.517869805805805
113,EU27+3,2019.75,single-use sheet (tray),PET,All,4,5.507862714554555
114,EU27+3,2019.75,single-use sheet (tray),PET,All,5,2.4234595944040045
115,EU27+3,2019.75,single-use sheet (tray),PET,All,6,1.0663222215377617
116,EU27+3,2019.75,single-use sheet (tray),PET,All,7,0.8378246026368128
117,EU27+3,2019.75,other,PET,All,1,5.2972972972972965
118,EU27+3,2019.75,other,PET,All,2,4.237837837837839
119,EU27+3,2019.75,other,PET,All,3,3.3902702702702707
120,EU27+3,2019.75,other,PET,All,4,2.712216216216217
121,EU27+3,2019.75,other,PET,All,5,2.1697729729729733
122,EU27+3,2019.75,other,PET,All,6,1.7358183783783787
123,EU27+3,2019.75,other,PET,All,7,6.9432735135135175
124,EU27+3,2020.0,single-use beverage bottles,PET,All,1,131.50841545286968
125,EU27+3,2020.0,single-use beverage bottles,PET,All,2,31.56201970868872
126,EU27+3,2020.0,single-use beverage bottles,PET,All,3,7.5748847300852935
127,EU27+3,2020.0,single-use beverage bottles,PET,All,4,1.81797233522047
128,EU27+3,2020.0,single-use beverage bottles,PET,All,5,0.43631336045291297
129,EU27+3,2020.0,single-use beverage bottles,PET,All,6,0.1047152065086991
130,EU27+3,2020.0,single-use beverage bottles,PET,All,7,0.025131649562087775
131,EU27+3,2020.0,reusable beverage bottles,PET,All,1,1.3026815085574797
132,EU27+3,2020.0,reusable beverage bottles,PET,All,2,0.3126435620537952
133,EU27+3,2020.0,reusable beverage bottles,PET,All,3,0.0750344548929108
134,EU27+3,2020.0,reusable beverage bottles,PET,All,4,0.023695091018813938
135,EU27+3,2020.0,single-use non-beverage bottles,PET,All,1,13.104004672771945
136,EU27+3,2020.0,single-use non-beverage bottles,PET,All,2,3.144961121465266
137,EU27+3,2020.0,single-use non-beverage bottles,PET,All,3,0.7547906691516637
138,EU27+3,2020.0,single-use non-beverage bottles,PET,All,4,0.18114976059639928
139,EU27+3,2020.0,single-use non-beverage bottles,PET,All,5,0.04347594254313582
140,EU27+3,2020.0,single-use non-beverage bottles,PET,All,6,0.010434226210352598
141,EU27+3,2020.0,single-use non-beverage bottles,PET,All,7,0.0025042142904846223
142,EU27+3,2020.0,reusable non-beverage bottles,PET,All,1,0.14439239665011966
143,EU27+3,2020.0,reusable non-beverage bottles,PET,All,2,0.03465417519602871
144,EU27+3,2020.0,reusable non-beverage bottles,PET,All,3,0.008317002047046893
145,EU27+3,2020.0,reusable non-beverage bottles,PET,All,4,0.00262642169906744
146,EU27+3,2020.0,single-use sheet (tray),PET,All,1,62.217947398972626
147,EU27+3,2020.0,single-use sheet (tray),PET,All,2,27.375896855547957
148,EU27+3,2020.0,single-use sheet (tray),PET,All,3,12.0453946164411
149,EU27+3,2020.0,single-use sheet (tray),PET,All,4,5.299973631234084
150,EU27+3,2020.0,single-use sheet (tray),PET,All,5,2.331988397742997
151,EU27+3,2020.0,single-use sheet (tray),PET,All,6,1.0260748950069187
152,EU27+3,2020.0,single-use sheet (tray),PET,All,7,0.45147295380304414
153,EU27+3,2020.0,other,PET,All,1,6.429430353565046
154,EU27+3,2020.0,other,PET,All,2,5.143544282852036
155,EU27+3,2020.0,other,PET,All,3,4.114835426281631
156,EU27+3,2020.0,other,PET,All,4,3.291868341025305
157,EU27+3,2020.0,other,PET,All,5,2.6334946728202433
158,EU27+3,2020.0,other,PET,All,6,2.106795738256195
