"region","time","sector","intermediary_product","product","element","value"
"EU27+1",2001,"Automotive","Steel Intermediary","Plate","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Coil","All",1454.8642099048252
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",20131.115937674367
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Welded Tube","All",274.74047313584686
"EU27+1",2001,"Automotive","Steel Intermediary","Seamless Tube","All",768.0433842792498
"EU27+1",2001,"Automotive","Steel Intermediary","Cast Iron","All",2747.652195305229
"EU27+1",2001,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Light Sections","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Rail","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Rebar","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Wire Rod","All",201.11830588982826
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Bar","All",104.57504767858528
"EU27+1",2001,"Other Transport","Steel Intermediary","Plate","All",3118.072548099489
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Coil","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Welded Tube","All",307.58083336617545
"EU27+1",2001,"Other Transport","Steel Intermediary","Seamless Tube","All",143.3082292181863
"EU27+1",2001,"Other Transport","Steel Intermediary","Cast Iron","All",192.25533609642838
"EU27+1",2001,"Other Transport","Steel Intermediary","Cast Steel","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Light Sections","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Rail","All",197.81438461746538
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Rebar","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Wire Rod","All",201.02778666483366
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",4285.647204363239
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Plate","All",3116.6691675902794
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",8140.171990028981
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",5038.8295332806465
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Welded Tube","All",5226.520758194825
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Seamless Tube","All",429.7311873694389
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",1729.5192532114033
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",432.1903209317773
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Light Sections","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Rail","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Rebar","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Wire Rod","All",917.2369358103307
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",238.46684634333934
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Plate","All",215.46275710701
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",265.2961753971651
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",1908.3362840907316
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Welded Tube","All",701.3894132176245
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Seamless Tube","All",81.69793424752952
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cast Iron","All",657.6118018971141
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Light Sections","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Rail","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Rebar","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Wire Rod","All",6877.856922628177
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Bar","All",3195.810642977385
"EU27+1",2001,"Metalware","Steel Intermediary","Plate","All",2268.766980086009
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Coil","All",1185.121193821019
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Narrow Strip","All",1267.8669493751906
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil","All",802.3741266385076
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil Organic Coated","All",2997.7728139756846
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil Tinned","All",3001.3235745863954
"EU27+1",2001,"Metalware","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2001,"Metalware","Steel Intermediary","Welded Tube","All",223.8014759707413
"EU27+1",2001,"Metalware","Steel Intermediary","Seamless Tube","All",104.27370544120006
"EU27+1",2001,"Metalware","Steel Intermediary","Cast Iron","All",1258.996692338338
"EU27+1",2001,"Metalware","Steel Intermediary","Cast Steel","All",314.61123286335726
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Light Sections","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Rail","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Rebar","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Wire Rod","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Bar","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Plate","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Coil","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",1981.9181603351424
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",1727.7635325504848
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Welded Tube","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Seamless Tube","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2001,"Construction","Steel Intermediary","Light Sections","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Heavy Sections","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Rail","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Rebar","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Wire Rod","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Hot Rolled Bar","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Plate","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Hot Rolled Coil","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Hot Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Hot Rolled Narrow Strip","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Cold Rolled Coil","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Cold Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Cold Rolled Coil Organic Coated","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Cold Rolled Coil Tinned","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Electrical Sheet","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Welded Tube","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Seamless Tube","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Cast Iron","Cu",0
"EU27+1",2001,"Construction","Steel Intermediary","Cast Steel","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Light Sections","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Heavy Sections","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Rail","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Rebar","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Wire Rod","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Bar","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Plate","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Coil","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Electrical Sheet","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Welded Tube","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Seamless Tube","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cast Iron","Cu",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cast Steel","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Light Sections","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Heavy Sections","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Rail","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Rebar","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Wire Rod","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Bar","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Plate","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Coil","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Hot Rolled Narrow Strip","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil Organic Coated","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cold Rolled Coil Tinned","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Electrical Sheet","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Welded Tube","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Seamless Tube","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cast Iron","Cu",0
"EU27+1",2001,"Other Transport","Steel Intermediary","Cast Steel","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Light Sections","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Heavy Sections","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Rail","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Rebar","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Wire Rod","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Plate","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Narrow Strip","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Welded Tube","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Seamless Tube","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cast Iron","Cu",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cast Steel","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Light Sections","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Heavy Sections","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Rail","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Rebar","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Wire Rod","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Plate","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Narrow Strip","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Electrical Sheet","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Welded Tube","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Seamless Tube","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cast Iron","Cu",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cast Steel","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Light Sections","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Heavy Sections","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Rail","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Rebar","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Wire Rod","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Bar","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Plate","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Coil","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Hot Rolled Narrow Strip","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil Organic Coated","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Cold Rolled Coil Tinned","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Electrical Sheet","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Welded Tube","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Seamless Tube","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Cast Iron","Cu",0
"EU27+1",2001,"Metalware","Steel Intermediary","Cast Steel","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Light Sections","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Heavy Sections","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Rail","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Rebar","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Wire Rod","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Bar","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Plate","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Coil","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Hot Rolled Narrow Strip","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Tinned","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Electrical Sheet","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Welded Tube","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Seamless Tube","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cast Iron","Cu",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cast Steel","Cu",0
"EU27+1",2002,"Construction","Steel Intermediary","Light Sections","All",3081.6002444481246
"EU27+1",2002,"Construction","Steel Intermediary","Heavy Sections","All",5630.705605307329
"EU27+1",2002,"Construction","Steel Intermediary","Rail","All",1210.0819967772284
"EU27+1",2002,"Construction","Steel Intermediary","Rebar","All",12223.239459307484
"EU27+1",2002,"Construction","Steel Intermediary","Wire Rod","All",11067.652909516963
"EU27+1",2002,"Construction","Steel Intermediary","Hot Rolled Bar","All",284.1888093362625
"EU27+1",2002,"Construction","Steel Intermediary","Plate","All",385.1611157115874
"EU27+1",2002,"Construction","Steel Intermediary","Hot Rolled Coil","All",15650.029199036611
"EU27+1",2002,"Construction","Steel Intermediary","Hot Rolled Coil Galvanized","All",1133.2949569248183
"EU27+1",2002,"Construction","Steel Intermediary","Hot Rolled Narrow Strip","All",1183.8288338768723
"EU27+1",2002,"Construction","Steel Intermediary","Cold Rolled Coil","All",7170.821491994783
"EU27+1",2002,"Construction","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2002,"Construction","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2002,"Construction","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2002,"Construction","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2002,"Construction","Steel Intermediary","Welded Tube","All",8149.721843848269
"EU27+1",2002,"Construction","Steel Intermediary","Seamless Tube","All",1655.1561076769565
"EU27+1",2002,"Construction","Steel Intermediary","Cast Iron","All",3657.255854685379
"EU27+1",2002,"Construction","Steel Intermediary","Cast Steel","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Light Sections","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Rail","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Rebar","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Wire Rod","All",1811.104102536427
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Bar","All",1600.9169576117242
"EU27+1",2002,"Automotive","Steel Intermediary","Plate","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Coil","All",1466.732448392675
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",20295.338057751476
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Welded Tube","All",276.98170323501483
"EU27+1",2002,"Automotive","Steel Intermediary","Seamless Tube","All",774.3087951619863
"EU27+1",2002,"Automotive","Steel Intermediary","Cast Iron","All",2770.0665150153
"EU27+1",2002,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Light Sections","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Rail","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Rebar","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Wire Rod","All",206.9476759479662
"EU27+1",2002,"Other Transport","Steel Intermediary","Hot Rolled Bar","All",107.60613253716514
"EU27+1",2002,"Other Transport","Steel Intermediary","Plate","All",3208.4491981541582
"EU27+1",2002,"Other Transport","Steel Intermediary","Hot Rolled Coil","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2002,"Other Transport","Steel Intermediary","Welded Tube","All",316.4959964715374
"EU27+1",2002,"Other Transport","Steel Intermediary","Seamless Tube","All",147.4619868624402
"EU27+1",2002,"Other Transport","Steel Intermediary","Cast Iron","All",197.827814915794
"EU27+1",2002,"Other Transport","Steel Intermediary","Cast Steel","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Light Sections","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Rail","All",196.98765799200547
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Rebar","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Wire Rod","All",200.18763025247526
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",4267.736178034054
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Plate","All",3103.64365688953
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",8106.151729404386
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",5017.770728359192
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Welded Tube","All",5204.677534418787
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Seamless Tube","All",427.9352097155597
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",1722.2910649345981
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",430.3840658089695
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Light Sections","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Rail","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Rebar","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Wire Rod","All",905.5779246610414
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",235.43569102053647
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Plate","All",212.72400707493898
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",261.9239921083545
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
