Region,Vehicle size,Time,Value
CYP,minivan_SUV,2045,0.03
CYP,minivan_SUV,2046,0.03
CYP,minivan_SUV,2047,0.03
CYP,minivan_SUV,2048,0.03
CYP,minivan_SUV,2049,0.03
CYP,minivan_SUV,2050,0.03
CYP,passenger car,2012,0.54
CYP,passenger car,2013,0.54
CYP,passenger car,2014,0.54
CYP,passenger car,2015,0.54
CYP,passenger car,2016,0.5429984
CYP,passenger car,2017,0.5459872
CYP,passenger car,2018,0.5489568000000002
CYP,passenger car,2019,0.5518976
CYP,passenger car,2020,0.5548
CYP,passenger car,2021,0.5576544
CYP,passenger car,2022,0.5604511999999999
CYP,passenger car,2023,0.5631808
CYP,passenger car,2024,0.5658335999999999
CYP,passenger car,2025,0.5684
CYP,passenger car,2026,0.5708704
CYP,passenger car,2027,0.5732352
CYP,passenger car,2028,0.5935909097860719
CYP,passenger car,2029,0.6137052475193446
CYP,passenger car,2030,0.6333368411470185
CYP,passenger car,2031,0.652244318616295
CYP,passenger car,2032,0.6701863078743742
CYP,passenger car,2033,0.6869214368684569
CYP,passenger car,2034,0.7022083335457441
CYP,passenger car,2035,0.7158056258534365
CYP,passenger car,2036,0.7274719417387348
CYP,passenger car,2037,0.7369659091488392
CYP,passenger car,2038,0.7440461560309514
CYP,passenger car,2039,0.7484713103322712
CYP,passenger car,2040,0.75
CYP,passenger car,2041,0.75
CYP,passenger car,2042,0.75
CYP,passenger car,2043,0.75
CYP,passenger car,2044,0.75
CYP,passenger car,2045,0.75
CYP,passenger car,2046,0.75
CYP,passenger car,2047,0.75
CYP,passenger car,2048,0.75
CYP,passenger car,2049,0.75
CYP,passenger car,2050,0.75
CZE,light truck,2012,0.1428576510216006
CZE,light truck,2013,0.1428576510216006
CZE,light truck,2014,0.1428576510216006
CZE,light truck,2015,0.1428576510216006
CZE,light truck,2016,0.1354901234051373
CZE,light truck,2017,0.1281461844576701
CZE,light truck,2018,0.1208494228481952
CZE,light truck,2019,0.1136234272457087
CZE,light truck,2020,0.1064917863192069
CZE,light truck,2021,0.09947808873768572
CZE,light truck,2022,0.09260592317014146
CZE,light truck,2023,0.0858988782855702
CZE,light truck,2024,0.0793805427529682
CZE,light truck,2025,0.0730745052413315
CZE,light truck,2026,0.0670043544196562
CZE,light truck,2027,0.0611936789569386
CZE,light truck,2028,0.05644993713804672
CZE,light truck,2029,0.05176244522214566
CZE,light truck,2030,0.047187453112226205
CZE,light truck,2031,0.0427812107112792
CZE,light truck,2032,0.038599967922295454
CZE,light truck,2033,0.034699974648265755
CZE,light truck,2034,0.031137480792180938
CZE,light truck,2035,0.02796873625703182
CZE,light truck,2036,0.0252499909458092
CZE,light truck,2037,0.023037494761503893
CZE,light truck,2038,0.021387497607106724
CZE,light truck,2039,0.020356249385608483
CZE,light truck,2040,0.02
CZE,light truck,2041,0.02
CZE,light truck,2042,0.02
CZE,light truck,2043,0.02
CZE,light truck,2044,0.02
CZE,light truck,2045,0.02
CZE,light truck,2046,0.02
CZE,light truck,2047,0.02
CZE,light truck,2048,0.02
CZE,light truck,2049,0.02
CZE,light truck,2050,0.02
CZE,microcar,2012,0.07714234897839932
CZE,microcar,2013,0.07714234897839932
CZE,microcar,2014,0.07714234897839932
CZE,microcar,2015,0.07714234897839932
CZE,microcar,2016,0.07731371659486266
CZE,microcar,2017,0.07748453554232988
CZE,microcar,2018,0.07765425715180478
CZE,microcar,2019,0.07782233275429125
CZE,microcar,2020,0.07798821368079313
CZE,microcar,2021,0.07815135126231426
CZE,microcar,2022,0.07831119682985851
CZE,microcar,2023,0.0784672017144297
CZE,microcar,2024,0.0786188172470317
CZE,microcar,2025,0.0787654947586685
CZE,microcar,2026,0.0789066855803437
CZE,microcar,2027,0.0790418410430613
CZE,microcar,2028,0.09297102366304559
CZE,microcar,2029,0.10673503810967043
CZE,microcar,2030,0.1201687162095762
CZE,microcar,2031,0.13310688978940355
CZE,microcar,2032,0.14538439067579284
CZE,microcar,2033,0.15683605069538464
CZE,microcar,2034,0.16729670167481947
CZE,microcar,2035,0.17660117544073786
CZE,microcar,2036,0.18458430381978028
CZE,microcar,2037,0.19108091863858714
CZE,microcar,2038,0.19592585172379912
CZE,microcar,2039,0.19895393490205654
CZE,microcar,2040,0.2
CZE,microcar,2041,0.2
CZE,microcar,2042,0.2
CZE,microcar,2043,0.2
CZE,microcar,2044,0.2
CZE,microcar,2045,0.2
CZE,microcar,2046,0.2
CZE,microcar,2047,0.2
CZE,microcar,2048,0.2
CZE,microcar,2049,0.2
CZE,microcar,2050,0.2
CZE,minivan_SUV,2012,0.24
CZE,minivan_SUV,2013,0.24
CZE,minivan_SUV,2014,0.24
CZE,minivan_SUV,2015,0.24
CZE,minivan_SUV,2016,0.24419776
CZE,minivan_SUV,2017,0.24838208
CZE,minivan_SUV,2018,0.25253952
CZE,minivan_SUV,2019,0.25665664
CZE,minivan_SUV,2020,0.26072
CZE,minivan_SUV,2021,0.26471616
CZE,minivan_SUV,2022,0.26863168
CZE,minivan_SUV,2023,0.27245312
CZE,minivan_SUV,2024,0.27616704
CZE,minivan_SUV,2025,0.27976
CZE,minivan_SUV,2026,0.28321856
CZE,minivan_SUV,2027,0.28652928
CZE,minivan_SUV,2028,0.2569881294128357
CZE,minivan_SUV,2029,0.22779726914883938
CZE,minivan_SUV,2030,0.1993069895311789
CZE,minivan_SUV,2031,0.17186758088302231
CZE,minivan_SUV,2032,0.14582933352753757
CZE,minivan_SUV,2033,0.12154253778789258
CZE,minivan_SUV,2034,0.09935748398725534
