"code","region","time","sector","polymer","element","value","","nb of product","","reusable share","","SU + RU"
"2048reusable non-beverage bottles","EU27+3",2048,"reusable non-beverage bottles","PET","All",433.3702366503701,"",4226760239.9507294,"","","",""
"2049reusable non-beverage bottles","EU27+3",2049,"reusable non-beverage bottles","PET","All",462.02082451781126,"",4506196055.814139,"","","",""
"2050reusable non-beverage bottles","EU27+3",2050,"reusable non-beverage bottles","PET","All",491.20108711893624,"",4790797911.970822,"","","",""
"2018flexible packaging","EU27+3",2018,"flexible packaging","PET","All",348.14814814814815,"","","","","",""
"2019flexible packaging","EU27+3",2019,"flexible packaging","PET","All",362.96296296296293,"","","","","",""
"2020flexible packaging","EU27+3",2020,"flexible packaging","PET","All",348.14814814814815,"","","","","",""
"2021flexible packaging","EU27+3",2021,"flexible packaging","PET","All",362.96296296296293,"","","","","",""
"2022flexible packaging","EU27+3",2022,"flexible packaging","PET","All",370,"","","","","",""
"2023flexible packaging","EU27+3",2023,"flexible packaging","PET","All",373.7,"","","","","",""
"2024flexible packaging","EU27+3",2024,"flexible packaging","PET","All",377.437,"","","","","",""
"2025flexible packaging","EU27+3",2025,"flexible packaging","PET","All",381.21137,"","","","","",""
"2026flexible packaging","EU27+3",2026,"flexible packaging","PET","All",385.0234837,"","","","","",""
"2027flexible packaging","EU27+3",2027,"flexible packaging","PET","All",388.873718537,"","","","","",""
"2028flexible packaging","EU27+3",2028,"flexible packaging","PET","All",392.76245572237,"","","","","",""
"2029flexible packaging","EU27+3",2029,"flexible packaging","PET","All",396.6900802795937,"","","","","",""
"2030flexible packaging","EU27+3",2030,"flexible packaging","PET","All",400.6569810823896,"","","","","",""
"2031flexible packaging","EU27+3",2031,"flexible packaging","PET","All",404.66355089321354,"","","","","",""
"2032flexible packaging","EU27+3",2032,"flexible packaging","PET","All",408.71018640214567,"","","","","",""
"2033flexible packaging","EU27+3",2033,"flexible packaging","PET","All",412.79728826616713,"","","","","",""
"2034flexible packaging","EU27+3",2034,"flexible packaging","PET","All",416.9252611488288,"","","","","",""
"2035flexible packaging","EU27+3",2035,"flexible packaging","PET","All",421.09451376031706,"","","","","",""
"2036flexible packaging","EU27+3",2036,"flexible packaging","PET","All",425.30545889792023,"","","","","",""
"2037flexible packaging","EU27+3",2037,"flexible packaging","PET","All",429.5585134868994,"","","","","",""
"2038flexible packaging","EU27+3",2038,"flexible packaging","PET","All",433.8540986217684,"","","","","",""
"2039flexible packaging","EU27+3",2039,"flexible packaging","PET","All",438.1926396079861,"","","","","",""
"2040flexible packaging","EU27+3",2040,"flexible packaging","PET","All",442.57456600406596,"","","","","",""
"2041flexible packaging","EU27+3",2041,"flexible packaging","PET","All",447.0003116641066,"","","","","",""
"2042flexible packaging","EU27+3",2042,"flexible packaging","PET","All",451.4703147807477,"","","","","",""
"2043flexible packaging","EU27+3",2043,"flexible packaging","PET","All",455.9850179285552,"","","","","",""
"2044flexible packaging","EU27+3",2044,"flexible packaging","PET","All",460.5448681078407,"","","","","",""
"2045flexible packaging","EU27+3",2045,"flexible packaging","PET","All",465.15031678891916,"","","","","",""
"2046flexible packaging","EU27+3",2046,"flexible packaging","PET","All",469.80181995680834,"","","","","",""
"2047flexible packaging","EU27+3",2047,"flexible packaging","PET","All",474.4998381563764,"","","","","",""
"2048flexible packaging","EU27+3",2048,"flexible packaging","PET","All",479.2448365379402,"","","","","",""
"2049flexible packaging","EU27+3",2049,"flexible packaging","PET","All",484.03728490331963,"","","","","",""
"2050flexible packaging","EU27+3",2050,"flexible packaging","PET","All",488.87765775235283,"","","","","",""
"2018other","EU27+3",2018,"other","PET","All",127.02702702702703,"","","","","",""
"2019other","EU27+3",2019,"other","PET","All",132.43243243243245,"","","","","",""
"2020other","EU27+3",2020,"other","PET","All",127.02702702702703,"","","","","",""
"2021other","EU27+3",2021,"other","PET","All",132.43243243243245,"","","","","",""
"2022other","EU27+3",2022,"other","PET","All",135,"","","","","",""
"2023other","EU27+3",2023,"other","PET","All",136.35,"","","","","",""
"2024other","EU27+3",2024,"other","PET","All",137.71349999999998,"","","","","",""
"2025other","EU27+3",2025,"other","PET","All",139.090635,"","","","","",""
"2026other","EU27+3",2026,"other","PET","All",140.48154135,"","","","","",""
"2027other","EU27+3",2027,"other","PET","All",141.88635676349998,"","","","","",""
"2028other","EU27+3",2028,"other","PET","All",143.305220331135,"","","","","",""
"2029other","EU27+3",2029,"other","PET","All",144.73827253444634,"","","","","",""
"2030other","EU27+3",2030,"other","PET","All",146.1856552597908,"","","","","",""
"2031other","EU27+3",2031,"other","PET","All",147.6475118123887,"","","","","",""
"2032other","EU27+3",2032,"other","PET","All",149.1239869305126,"","","","","",""
"2033other","EU27+3",2033,"other","PET","All",150.61522679981772,"","","","","",""
"2034other","EU27+3",2034,"other","PET","All",152.1213790678159,"","","","","",""
"2035other","EU27+3",2035,"other","PET","All",153.64259285849406,"","","","","",""
"2036other","EU27+3",2036,"other","PET","All",155.179018787079,"","","","","",""
"2037other","EU27+3",2037,"other","PET","All",156.73080897494978,"","","","","",""
"2038other","EU27+3",2038,"other","PET","All",158.29811706469928,"","","","","",""
"2039other","EU27+3",2039,"other","PET","All",159.8810982353463,"","","","","",""
"2040other","EU27+3",2040,"other","PET","All",161.47990921769974,"","","","","",""
"2041other","EU27+3",2041,"other","PET","All",163.09470830987675,"","","","","",""
"2042other","EU27+3",2042,"other","PET","All",164.7256553929755,"","","","","",""
"2043other","EU27+3",2043,"other","PET","All",166.37291194690528,"","","","","",""
"2044other","EU27+3",2044,"other","PET","All",168.03664106637433,"","","","","",""
"2045other","EU27+3",2045,"other","PET","All",169.71700747703807,"","","","","",""
"2046other","EU27+3",2046,"other","PET","All",171.41417755180845,"","","","","",""
"2047other","EU27+3",2047,"other","PET","All",173.12831932732652,"","","","","",""
"2048other","EU27+3",2048,"other","PET","All",174.8596025205998,"","","","","",""
"2049other","EU27+3",2049,"other","PET","All",176.6081985458058,"","","","","",""
"2050other","EU27+3",2050,"other","PET","All",178.37428053126388,"","","","","",""
