"region","(Alle)"
"sector","(Alle)"
"polymer","(Alle)"
"element","(Alle)"
"",""
"Zeilenbeschriftungen","Summe von value"
2018,1174.9999999999998
2018.25,1174.9999999999998
2018.5,1174.9999999999998
2018.75,1174.9999999999998
2019,1224.9867429959088
2019.25,1224.9867429959088
2019.5,1224.9867429959088
2019.75,1224.9867429959088
2020,1174.974681618549
2020.25,1174.974681618549
2020.5,1174.974681618549
2020.75,1174.974681618549
2021,1224.9605821590242
2021.25,1224.9605821590242
2021.5,1224.9605821590242
2021.75,1224.9605821590242
2022,1248.6966607435586
2022.25,1248.6966607435586
2022.5,1248.6966607435586
2022.75,1248.6966607435586
2023,1277.1767694540024
2023.25,1277.1767694540024
2023.5,1277.1767694540024
2023.75,1277.1767694540024
2024,1306.10161067258
2024.25,1306.10161067258
2024.5,1306.10161067258
2024.75,1306.10161067258
2025,1335.4772310385845
2025.25,1335.4772310385845
2025.5,1335.4772310385845
2025.75,1335.4772310385845
2026,1365.3097536508417
2026.25,1365.3097536508417
2026.5,1365.3097536508417
2026.75,1365.3097536508417
2027,1395.60537899224
2027.25,1395.60537899224
2027.5,1395.60537899224
2027.75,1395.60537899224
2028,1426.3703858651013
2028.25,1426.3703858651013
2028.5,1426.3703858651013
2028.75,1426.3703858651013
2029,1457.6111323375203
2029.25,1457.6111323375203
2029.5,1457.6111323375203
2029.75,1457.6111323375203
2030,1489.3340567008017
2030.25,1489.3340567008017
2030.5,1489.3340567008017
2030.75,1489.3340567008017
2031,1527.3944203476594
2031.25,1527.3944203476594
2031.5,1527.3944203476594
2031.75,1527.3944203476594
2032,1566.0670578617849
2032.25,1566.0670578617849
2032.5,1566.0670578617849
2032.75,1566.0670578617849
2033,1605.3604086841574
2033.25,1605.3604086841574
2033.5,1605.3604086841574
2033.75,1605.3604086841574
2034,1645.2830198171912
2034.25,1645.2830198171912
2034.5,1645.2830198171912
2034.75,1645.2830198171912
2035,1685.8435471320174
2035.25,1685.8435471320174
2035.5,1685.8435471320174
2035.75,1685.8435471320174
2036,1727.0507566911588
2036.25,1727.0507566911588
2036.5,1727.0507566911588
2036.75,1727.0507566911588
2037,1768.913526086769
2037.25,1768.913526086769
2037.5,1768.913526086769
2037.75,1768.913526086769
2038,1811.4408457946226
2038.25,1811.4408457946226
2038.5,1811.4408457946226
2038.75,1811.4408457946226
2039,1854.6418205440248
2039.25,1854.6418205440248
2039.5,1854.6418205440248
2039.75,1854.6418205440248
2040,1898.5256707038357
2040.25,1898.5256707038357
2040.5,1898.5256707038357
2040.75,1898.5256707038357
2041,1960.162271200731
2041.25,1960.162271200731
2041.5,1960.162271200731
2041.75,1960.162271200731
2042,2022.8417511404941
2042.25,2022.8417511404941
2042.5,2022.8417511404941
2042.75,2022.8417511404941
2043,2086.578804451932
2043.25,2086.578804451932
2043.5,2086.578804451932
2043.75,2086.578804451932
2044,2151.3883146544845
2044.25,2151.3883146544845
2044.5,2151.3883146544845
2044.75,2151.3883146544845
2045,2217.285357180643
2045.25,2217.285357180643
2045.5,2217.285357180643
2045.75,2217.285357180643
2046,2284.28520172586
2046.25,2284.28520172586
2046.5,2284.28520172586
2046.75,2284.28520172586
2047,2352.4033146262623
2047.25,2352.4033146262623
2047.5,2352.4033146262623
2047.75,2352.4033146262623
2048,2421.6553612645002
2048.25,2421.6553612645002
2048.5,2421.6553612645002
2048.75,2421.6553612645002
2049,2492.0572085040403
2049.25,2492.0572085040403
2049.5,2492.0572085040403
2049.75,2492.0572085040403
2050,2563.6249271522447
2050.25,2563.6249271522447
2050.5,2563.6249271522447
2050.75,2563.6249271522447
"Gesamtergebnis",226977.63428717246
