,region,time,sector,polymer,element,mechanical_recycling_cycle,value
0,EU27+3,2018.0,single-use beverage bottles,PET,All,0,104.68932432432433
1,EU27+3,2018.0,single-use non-beverage bottles,PET,All,0,8.75075075075075
2,EU27+3,2018.0,single-use sheet (tray),PET,All,0,5.663288288288288
3,EU27+3,2018.25,single-use beverage bottles,PET,All,0,81.62804391891893
4,EU27+3,2018.25,single-use beverage bottles,PET,All,1,25.777277027027026
5,EU27+3,2018.25,single-use non-beverage bottles,PET,All,0,6.816834834834834
6,EU27+3,2018.25,single-use non-beverage bottles,PET,All,1,2.1526846846846843
7,EU27+3,2018.25,single-use sheet (tray),PET,All,0,3.1714414414414414
8,EU27+3,2018.25,single-use sheet (tray),PET,All,1,2.4918468468468467
9,EU27+3,2018.5,single-use beverage bottles,PET,All,0,83.69220135135134
10,EU27+3,2018.5,single-use beverage bottles,PET,All,1,20.08612832432432
11,EU27+3,2018.5,single-use beverage bottles,PET,All,2,6.342987891891891
12,EU27+3,2018.5,single-use non-beverage bottles,PET,All,0,6.9830990990991
13,EU27+3,2018.5,single-use non-beverage bottles,PET,All,1,1.6759437837837843
14,EU27+3,2018.5,single-use non-beverage bottles,PET,All,2,0.5292454054054054
15,EU27+3,2018.5,single-use sheet (tray),PET,All,0,3.1714414414414414
16,EU27+3,2018.5,single-use sheet (tray),PET,All,1,1.395434234234234
17,EU27+3,2018.5,single-use sheet (tray),PET,All,2,1.0964126126126128
18,EU27+3,2018.75,single-use beverage bottles,PET,All,0,85.75635878378378
19,EU27+3,2018.75,single-use beverage bottles,PET,All,1,20.581526108108108
20,EU27+3,2018.75,single-use beverage bottles,PET,All,2,4.939566265945945
21,EU27+3,2018.75,single-use beverage bottles,PET,All,3,1.5598630313513508
22,EU27+3,2018.75,single-use non-beverage bottles,PET,All,0,7.1493633633633635
23,EU27+3,2018.75,single-use non-beverage bottles,PET,All,1,1.7158472072072075
24,EU27+3,2018.75,single-use non-beverage bottles,PET,All,2,0.41180332972972966
25,EU27+3,2018.75,single-use non-beverage bottles,PET,All,3,0.13004315675675673
26,EU27+3,2018.75,single-use sheet (tray),PET,All,0,3.1714414414414414
27,EU27+3,2018.75,single-use sheet (tray),PET,All,1,1.395434234234234
28,EU27+3,2018.75,single-use sheet (tray),PET,All,2,0.6139910630630631
29,EU27+3,2018.75,single-use sheet (tray),PET,All,3,0.4824215495495495
30,EU27+3,2019.0,single-use beverage bottles,PET,All,0,91.55755945945947
31,EU27+3,2019.0,single-use beverage bottles,PET,All,1,21.973814270270275
32,EU27+3,2019.0,single-use beverage bottles,PET,All,2,5.273715424864866
33,EU27+3,2019.0,single-use beverage bottles,PET,All,3,1.2656917019675675
34,EU27+3,2019.0,single-use beverage bottles,PET,All,4,0.3996921164108109
35,EU27+3,2019.0,single-use non-beverage bottles,PET,All,0,7.62693093093093
36,EU27+3,2019.0,single-use non-beverage bottles,PET,All,1,1.8304634234234238
37,EU27+3,2019.0,single-use non-beverage bottles,PET,All,2,0.4393112216216216
38,EU27+3,2019.0,single-use non-beverage bottles,PET,All,3,0.10543469318918916
39,EU27+3,2019.0,single-use non-beverage bottles,PET,All,4,0.033295166270270266
40,EU27+3,2019.0,single-use sheet (tray),PET,All,0,3.306396396396397
41,EU27+3,2019.0,single-use sheet (tray),PET,All,1,1.4548144144144146
42,EU27+3,2019.0,single-use sheet (tray),PET,All,2,0.6401183423423426
43,EU27+3,2019.0,single-use sheet (tray),PET,All,3,0.28165207063063064
44,EU27+3,2019.0,single-use sheet (tray),PET,All,4,0.22129805549549547
45,EU27+3,2019.25,single-use beverage bottles,PET,All,0,93.70955337837839
46,EU27+3,2019.25,single-use beverage bottles,PET,All,1,22.490292810810807
47,EU27+3,2019.25,single-use beverage bottles,PET,All,2,5.397670274594594
48,EU27+3,2019.25,single-use beverage bottles,PET,All,3,1.2954408659027026
49,EU27+3,2019.25,single-use beverage bottles,PET,All,4,0.31090580781664867
50,EU27+3,2019.25,single-use beverage bottles,PET,All,5,0.09818078141578379
51,EU27+3,2019.25,single-use non-beverage bottles,PET,All,0,7.800270270270271
52,EU27+3,2019.25,single-use non-beverage bottles,PET,All,1,1.8720648648648655
53,EU27+3,2019.25,single-use non-beverage bottles,PET,All,2,0.4492955675675677
54,EU27+3,2019.25,single-use non-beverage bottles,PET,All,3,0.10783093621621623
55,EU27+3,2019.25,single-use non-beverage bottles,PET,All,4,0.02587942469189189
56,EU27+3,2019.25,single-use non-beverage bottles,PET,All,5,0.008172449902702703
57,EU27+3,2019.25,single-use sheet (tray),PET,All,0,3.306396396396397
58,EU27+3,2019.25,single-use sheet (tray),PET,All,1,1.4548144144144144
59,EU27+3,2019.25,single-use sheet (tray),PET,All,2,0.6401183423423424
60,EU27+3,2019.25,single-use sheet (tray),PET,All,3,0.28165207063063064
61,EU27+3,2019.25,single-use sheet (tray),PET,All,4,0.12392691107747747
62,EU27+3,2019.25,single-use sheet (tray),PET,All,5,0.097371144418018
63,EU27+3,2019.5,single-use beverage bottles,PET,All,0,95.8615472972973
64,EU27+3,2019.5,single-use beverage bottles,PET,All,1,23.006771351351354
65,EU27+3,2019.5,single-use beverage bottles,PET,All,2,5.5216251243243235
66,EU27+3,2019.5,single-use beverage bottles,PET,All,3,1.325190029837838
67,EU27+3,2019.5,single-use beverage bottles,PET,All,4,0.3180456071610812
68,EU27+3,2019.5,single-use beverage bottles,PET,All,5,0.07633094571865945
69,EU27+3,2019.5,single-use beverage bottles,PET,All,6,0.024104509174313518
70,EU27+3,2019.5,single-use non-beverage bottles,PET,All,0,7.9736096096096105
71,EU27+3,2019.5,single-use non-beverage bottles,PET,All,1,1.9136663063063066
72,EU27+3,2019.5,single-use non-beverage bottles,PET,All,2,0.4592799135135136
73,EU27+3,2019.5,single-use non-beverage bottles,PET,All,3,0.11022717924324324
74,EU27+3,2019.5,single-use non-beverage bottles,PET,All,4,0.026454523018378383
75,EU27+3,2019.5,single-use non-beverage bottles,PET,All,5,0.006349085524410811
76,EU27+3,2019.5,single-use non-beverage bottles,PET,All,6,0.0020049743761297294
77,EU27+3,2019.5,single-use sheet (tray),PET,All,0,3.306396396396397
78,EU27+3,2019.5,single-use sheet (tray),PET,All,1,1.4548144144144146
79,EU27+3,2019.5,single-use sheet (tray),PET,All,2,0.6401183423423424
80,EU27+3,2019.5,single-use sheet (tray),PET,All,3,0.28165207063063064
81,EU27+3,2019.5,single-use sheet (tray),PET,All,4,0.12392691107747753
